Year,Rank,Time,"Surname, first name "
2021,62,28:09:20 h ," McConnachie, Stuart"
2021,63,28:09:39 h ," Olivar Calvo, Julien"
2021,64,28:11:12 h ," van Gulck, Olivier"
2021,65,28:13:06 h ," Delille, Remi"
2021,66,28:13:20 h ," Dolgov, Anton"
2021,67,28:16:15 h ," Fries, Stellan"
2021,68,28:18:54 h ," Perez Velarde, Juan Francisco"
2021,69,28:19:20 h ," Buckley, Brian"
2021,70,28:22:20 h ," Pelisson, Vincent"
2021,71,28:23:46 h ," Pavlu, Ondrej"
2021,72,28:29:34 h ," Sepp, Leivo"
2021,73,28:36:48 h ," Hawgood, Emily"
2021,74,28:40:04 h ," Shelkovoi, Sergei"
2021,75,28:44:03 h ," Caballe, Francesc"
2021,76,28:48:17 h ," Weidman, William"
2021,77,28:51:35 h ," Fernandez, Johan"
2021,78,28:53:16 h ," Dabrowski, Kamil"
2021,79,28:53:19 h ," Pardela, Bartosz"
2021,80,28:54:58 h ," Rigoulet, Stephane"
2021,81,28:58:59 h ," Jacquemin, Sebastien"
2021,82,29:00:17 h ," Iglesias Martin, Jose Francisco"
2021,83,29:10:13 h ," Arce, Patrick"
2021,84,29:11:59 h ," Boldane, Linda"
2021,85,29:12:48 h ," Massanet Riera, Sebastian"
2021,86,29:14:00 h ," Moreno Vinyas, Esteve"
2021,87,29:14:02 h ," Fraile Azpeitia, Uxue"
2021,88,29:23:39 h ," Granet, Matthis"
2021,89,29:29:20 h ," Berger, Vincent-Michel"
2021,90,29:30:11 h ," Løvdokken, Jan Olav"
2021,91,29:34:27 h ," Kühberger, Anton"
2021,92,29:39:26 h ," Etxarri Azpirotz, Alfontso"
2021,93,29:47:25 h ," Niwa, Kaori"
2021,94,29:49:42 h ," Bourgeois, Julien"
2021,95,29:54:38 h ," Guibert Alglave, Daphne"
2021,96,30:00:19 h ," Clark, Andrew"
2021,97,30:02:53 h ," Flenner, Elijah"
2021,98,30:09:51 h ," Ablorh, Titus"
2021,99,30:12:54 h ," Gezela, Mariusz"
2021,100,30:14:04 h ," Sinqsous, Clement"
2021,101,30:15:49 h ," Söderlund, Emil"
2021,102,30:23:20 h ," Fioretti, Mirko"
2021,103,30:23:35 h ," Laugerotte, Guillaume"
2021,104,30:24:30 h ," Barriocanal Mancera, Raul"
2021,105,30:28:56 h ," Myotte-Duquet, Manuel"
2021,106,30:33:49 h ," Bassac, Audrey"
2021,107,30:34:39 h ," Müller, Florian"
2021,108,30:35:44 h ," Bazilchuk, Molly"
2021,109,30:36:30 h ," Jovanovic, Velibor"
2021,110,30:36:56 h ," Breneol, Anthony"
2021,111,30:38:39 h ," Meslet, Pierre"
2021,112,30:39:03 h ," Lamoot, Sebastien"
2021,113,30:42:38 h ," Moody, Nathan"
2021,114,30:43:55 h ," Mazzucchelli, Bruno"
2021,115,30:46:16 h ," Theodin, Yann"
2021,116,30:48:12 h ," Garcia de Paredes Perez, Segismundo"
2021,117,30:48:55 h ," Leguy, Boris"
2021,118,30:57:40 h ," Guillerm, Yann"
2021,119,31:02:07 h ," Toffoli, Piero"
2021,120,31:02:10 h ," O'Leary, Joe"
2021,121,31:04:16 h ," Schram, Laurent"
2021,122,31:11:18 h ," Depaoli, Mattia"
2021,123,31:12:24 h ," Buchowicz, Krzysztof"
2021,124,31:16:52 h ," Csaki, Karoly"
2021,125,31:18:06 h ," Schulthess, Dany"
2021,126,31:18:08 h ," Erne, Dominik"
2021,127,31:24:18 h ," Carpentier, Fabien"
2021,128,31:24:38 h ," Stewart, Shaun"
2021,129,31:24:39 h ," Byrne, Gavin Scott"
2021,130,31:25:06 h ," Gonzalez, Alberto"
2021,131,31:25:22 h ," Sourdin, Florian"
2021,132,31:26:07 h ," Eriksen, Mads"
2021,133,31:27:19 h ," Perez, Maria Silvina"
2021,134,31:27:36 h ," Senechal, Julien"
2021,135,31:28:01 h ," Bouffaud, Jean-Baptiste"
2021,136,31:28:10 h ," do Vale Pereira Borges, Joao Manuel"
2021,137,31:30:06 h ," Savoy, Olivier"
2021,138,31:40:06 h ," Santana Gabas, Alvaro"
2021,139,31:42:01 h ," Fessler, Alexander"
2021,140,31:48:51 h ," Defawes, Cedric"
2021,141,31:49:43 h ," Issing, Daniel"
2021,142,31:49:48 h ," Vigier, Clement"
2021,143,31:50:50 h ," Michellier, Simon"
2021,144,31:53:56 h ," Sciarretta, Christian"
2021,145,31:54:12 h ," Caon, Filippo"
2021,146,31:54:51 h ," Lestak, Peter"
2021,147,31:56:11 h ," Bejaoui, Syriac"
2021,148,31:59:01 h ," Gorce, Josselin"
2021,149,32:01:05 h ," Bernardi, Matteo"
2021,150,32:01:06 h ," Fourtanier, Ludovic"
2021,151,32:01:59 h ," Salvador Artola, Damian"
2021,152,32:02:17 h ," Laugerotte, Alexandre"
2021,153,32:04:39 h ," Holzerny, Benoit"
2021,154,32:06:10 h ," Gallay, Arnaud"
2021,155,32:11:15 h ," Moldoveanu, Liviu-Daniel "
2021,156,32:12:48 h ," Heslop, Claire"
2021,157,32:14:25 h ," Bouchet, Nicolas"
2021,158,32:15:22 h ," Oravamäki, Maija"
2021,159,32:15:59 h ," Dimitrov, Ivan"
2021,160,32:17:00 h ," Carreras Dorca, Enric"
2021,161,32:18:28 h ," Le Clainche, Pierre"
2021,162,32:21:32 h ," Wiedekind, Robert"
2021,163,32:24:23 h ," Jouglar, Sebastien"
2021,164,32:24:51 h ," Nihoul, Simon"
2021,165,32:25:11 h ," Barber Domenech, Enrique"
2021,166,32:28:35 h ," van den Boogaart, Monique"
2021,167,32:29:05 h ," Nieuwenhuys, Greg"
2021,168,32:34:14 h ," Hain, Gregor"
2021,169,32:37:38 h ," Grezes, Mikael"
2021,170,32:38:28 h ," Grillot, Anthony"
2021,171,32:41:27 h ," Pizzorni, Nicola"
2021,172,32:42:33 h ," Lefeuvre, Jimmy"
2021,173,32:44:06 h ," Szotowicz, Sebastian"
2021,174,32:45:01 h ," Tenret, Vincent"
2021,175,32:45:56 h ," Berthaut, Florent"
2021,176,32:49:49 h ," Grill, Martin"
2021,177,32:50:05 h ," Halecka, Milos"
2021,178,32:52:22 h ," Simon Gracia, Daniel"
2021,179,32:56:00 h ," Gigot, Sebastien"
2021,180,33:01:06 h ," Bourgoin, Pierre"
2021,181,33:03:00 h ," Meek, Jo"
2021,182,33:05:07 h ," Domingo Luis, Antonio"
2021,183,33:06:36 h ," Jumisko, Juha"
2021,184,33:08:13 h ," de Schouwer, Senne"
2021,185,33:08:14 h ," Keuppens, Benny"
2021,186,33:09:26 h ," McPeak, Nicki"
2021,187,33:09:43 h ," Vachelard, Yohann"
2021,188,33:10:31 h ," Grognux, Jean-Michel"
2021,189,33:11:50 h ," Sawyer, Thomas"
2021,190,33:17:29 h ," Niblack, David"
2021,191,33:19:39 h ," Miguel, Jose"
2021,192,33:22:40 h ," Karli, Benjamin"
2021,193,33:23:41 h ," Ureta, Pablo"
2021,194,33:25:51 h ," Pellan, Francois"
2021,195,33:27:28 h ," van Binsbergen, Arjan"
2021,196,33:31:55 h ," Bannwarth, Claire"
2021,197,33:32:37 h ," Vignes, Sebastien"
2021,198,33:32:55 h ," Mansiat, Teddy"
2021,199,33:35:53 h ," Matellanes Garcia, Oscar"
2021,200,33:35:55 h ," Deleu, Kurt"
2021,201,33:39:48 h ," Bignot, Rodolphe"
2021,202,33:40:04 h ," Leleu, David"
2021,203,33:40:28 h ," Zurfluh, Etienne"
2021,204,33:41:42 h ," Baguley, Jon"
2021,205,33:42:32 h ," Delgado Sanglas, Jordi"
2021,206,33:47:30 h ," Morello, Yann"
2021,207,33:47:44 h ," Posty, Thomas"
2021,208,33:48:32 h ," Mallofre Abante, Aleix"
2021,209,33:48:59 h ," Tramier, Pierre"
2021,210,33:49:13 h ," Leffondre, Pascal"
2021,211,33:50:27 h ," Huber, Florian"
2021,212,33:50:35 h ," Freund, Jules"
2021,213,33:52:15 h ," Bouriel, Yoann"
2021,214,33:52:31 h ," Saviozzi, Francesco"
2021,215,33:54:30 h ," Vedmid, Yaroslav"
2021,216,33:55:15 h ," Mojta, Grzegorz"
2021,217,33:57:25 h ," Bouvier, Vincent"
2021,218,33:57:53 h ," Marchand, Regis"
2021,219,34:00:34 h ," Germain, Jerome"
2021,220,34:02:12 h ," Pineau, Sebastien"
2021,221,34:02:19 h ," Winters, Cameron"
2021,222,34:04:09 h ," Felli, Fabien"
2021,223,34:08:34 h ," Coste, Gerald"
2021,224,34:08:41 h ," Schneider, Wilfried"
2021,225,34:08:44 h ," Bonne, Samuel"
2021,226,34:08:46 h ," Dauch, Frederic"
2021,227,34:08:49 h ," Nalet, Patrice"
2021,228,34:11:47 h ," Nikolouzos, Spyridon"
2021,229,34:11:59 h ," Bruylandt, Roel"
2021,230,34:12:07 h ," Rutherford, Simon"
2021,231,34:15:17 h ," Sauvage, Romain"
2021,232,34:15:18 h ," Michaudet, Martin"
2021,233,34:15:19 h ," Clement, Paul"
2021,234,34:16:24 h ," Arriat, Guillaume"
2021,235,34:16:25 h ," Le Tranchant, Emmanuel"
2021,236,34:16:43 h ," Gros, Sylvain"
2021,237,34:21:03 h ," Gnuffi, Fabrizio"
2021,238,34:22:09 h ," Ballet-Baz, Jeremie"
2021,239,34:22:27 h ," Barbiero, Gianluca"
2021,240,34:22:39 h ," Ninot, Gael"
2021,241,34:22:46 h ," Germain, Arnaud"
2021,242,34:23:07 h ," Tucci, Simone"
2021,243,34:23:56 h ," Abbal, Nicolas"
2021,244,34:25:21 h ," Vezentan, Laurentiu"
2021,245,34:25:44 h ," Guedon, Florence"
2021,246,34:26:16 h ," Molina Hurtado, Luis"
2021,247,34:26:41 h ," Lods, Pierre-Adrien"
2021,248,34:27:21 h ," Trentani, Laura"
2021,249,34:30:42 h ," Londiche, Brice"
2021,250,34:30:45 h ," Moskalik, Tomasz"
2021,251,34:33:58 h ," Alonso Fernandez, Roberto"
2021,252,34:34:49 h ," Turull Serratosa, Sergio"
2021,253,34:35:09 h ," Gaillard, Thomas"
2021,254,34:35:24 h ," Niezgodka, Tomasz"
2021,255,34:35:51 h ," Petrov, Eduard Gabriel"
2021,256,34:37:43 h ," Durand, Yannick"
2021,257,34:39:44 h ," Michel, Alain"
2021,258,34:41:40 h ," Guerret, Hugo"
2021,259,34:43:39 h ," Fuentes Rivera, Hector"
2021,260,34:45:26 h ," Breluzeau, Jean-Francois"
2021,261,34:45:51 h ," Oszaczki, Geza"
2021,262,34:47:02 h ," Villanueva, Enrique"
2021,263,34:51:30 h ," Sikorski, Marcin"
2021,264,34:52:02 h ," Oger, Gregory"
2021,265,34:52:52 h ," Sciamanna, Silvestro"
2021,266,34:54:57 h ," Plagnol, Francois"
2021,267,34:56:25 h ," de Vevey, Gilles"
2021,268,34:56:29 h ," Ramoussin, Thomas"
2021,269,34:57:06 h ," Aycaguer, Laurent"
2021,270,34:58:23 h ," Arauzo Martin, Carlos"
2021,271,34:58:44 h ," Sahuc, Bertrand"
2021,272,35:01:00 h ," Gold, Mike"
2021,273,35:01:50 h ," Scheibe, Marco"
2021,274,35:03:42 h ," Briand, Pierre-Yves"
2021,275,35:04:21 h ," Bourgain, Loic"
2021,276,35:06:32 h ," Hetmanski, Adam"
2021,277,35:06:34 h ," Phillips, David"
2021,278,35:09:49 h ," Roche, Emmanuel"
2021,279,35:11:09 h ," Liano Capel, David"
2021,280,35:11:19 h ," Benoist, Joris"
2021,281,35:11:40 h ," de Kesling, Ludovic"
2021,282,35:15:02 h ," Coury, Jamil"
2021,283,35:19:15 h ," Plantefeve, Gaetan"
2021,284,35:21:44 h ," Lacroix, Arnaud"
2021,285,35:22:04 h ," Parolari, Mattia"
2021,286,35:23:56 h ," Bouchetoux, Antoine"
2021,287,35:24:05 h ," Delpeyrou, Michael"
2021,288,35:25:56 h ," Chalandre, Thierry"
2021,289,35:26:20 h ," Gavaland, Olivier"
2021,290,35:31:23 h ," Jansen, Kevin"
2021,291,35:31:55 h ," Crouvizier, Olivier"
2021,292,35:32:21 h ," Granado Villace, Hector"
2021,293,35:32:27 h ," Barber Domenech, Javier"
2021,294,35:32:43 h ," Obada, Mihail"
2021,295,35:32:44 h ," Malacea, Bogdan"
2021,296,35:32:52 h ," Coulon, Nicolas"
2021,297,35:35:21 h ," Vukotic, Dejan"
2021,298,35:38:50 h ," Croke, Ciaran"
2021,299,35:40:38 h ," Crenier, Thomas"
2021,300,35:41:52 h ," Leonov, Dimitriy"
2021,301,35:42:01 h ," Lahille, Thomas"
2021,302,35:42:10 h ," Meyer, Angela"
2021,303,35:42:12 h ," Bartlome, Willy"
2021,304,35:42:37 h ," Puthoste, Julie"
2021,305,35:45:12 h ," Duranthon, Christophe"
2021,306,35:45:37 h ," Thomas, Baptiste"
2021,307,35:48:39 h ," Stewart, Doug"
2021,308,35:54:28 h ," Cochetel, Raphael"
2021,309,35:56:04 h ," Cuoq, Pascal"
2021,310,35:56:16 h ," Elizeon, Johann"
2021,311,35:56:29 h ," Wismoyono, Arief"
2021,312,35:56:43 h ," Denoyelle, Thomas"
2021,313,35:57:16 h ," Brignone, Alberto"
2021,314,35:58:54 h ," Davan, Fabrice"
2021,315,35:59:56 h ," Robert, Vincent"
2021,316,36:00:36 h ," Glaser, Mat"
2021,317,36:02:19 h ," Marguet, Nicolas"
2021,318,36:03:38 h ," Restoux, Gwendal"
2021,319,36:04:50 h ," Perrin, Julien"
2021,320,36:05:08 h ," Mourot, Nicolas"
2021,321,36:06:40 h ," Kürschner, Till"
2021,322,36:08:08 h ," Merle, Patrice"
2021,323,36:08:29 h ," Piret, Gauthier"
2021,324,36:09:07 h ," van den Broeck, Tim"
2021,325,36:09:10 h ," de Beukelaer, Tom"
2021,326,36:11:14 h ," Georges, Laurence"
2021,327,36:11:27 h ," Levie, Shawn"
2021,328,36:12:07 h ," Aragao, Daniel"
2021,329,36:12:44 h ," Pazda-Pozorska, Malgorzata"
2021,330,36:13:19 h ," Forgerit, Benoit"
2021,331,36:16:18 h ," Lelevet, Cyril"
2021,332,36:18:52 h ," Di Sandro, Frederick"
2021,333,36:20:34 h ," Fages-Tafanelli, Eric"
2021,334,36:22:31 h ," Herard, Rodolphe"
2021,335,36:22:53 h ," Huriez, Clement"
2021,336,36:23:11 h ," Segura, Vincent"
2021,337,36:25:58 h ," Vallin, Matteo"
2021,338,36:27:52 h ," Lerdou, Laurent"
2021,339,36:27:55 h ," Rolos, Sebastien"
2021,340,36:28:41 h ," Kotai, Victor"
2021,341,36:29:10 h ," Minaux, Eric"
2021,342,36:30:15 h ," Huguenot, Sebastien"
2021,343,36:30:56 h ," Dejuan Mora, Jordi"
2021,344,36:31:19 h ," Kozar, Uros"
2021,345,36:31:25 h ," Bechtold, Laurent"
2021,346,36:36:07 h ," Cupples, Richard"
2021,347,36:36:45 h ," Pinto Monteiro, Jose Antonio"
2021,348,36:40:18 h ," Lallier, Antoine"
2021,349,36:42:00 h ," Ploner, Martin"
2021,350,36:42:45 h ," Perez, Stephane"
2021,351,36:42:50 h ," Brunner, Christian"
2021,352,36:44:25 h ," Riabova, Oksana"
2021,353,36:45:59 h ," Barrachina Martinez, Jose Miguel"
2021,354,36:49:16 h ," Neuenschwander, Samuel"
2021,355,36:50:02 h ," Le Potier, Jerome"
2021,356,36:52:16 h ," Rousseau, Bertrand"
2021,357,36:53:56 h ," Laurent, Pierre"
2021,358,36:54:14 h ," Dittman, Bill"
2021,359,36:54:41 h ," Luha, Kristjan"
2021,360,36:55:28 h ," Campana, Alfio"
2021,361,36:55:38 h ," Stelsel, Samuel"
2021,362,36:56:05 h ," Balan, Robert Ioan"
2021,363,36:56:12 h ," de la Salle, Gregoire"
2021,364,36:56:16 h ," Ciuraszkiewicz, Andrzej"
2021,365,36:56:43 h ," Querry, Christophe"
2021,366,36:56:52 h ," Mauron, Gaetan"
2021,367,36:57:09 h ," Faure, Etienne"
2021,368,36:57:33 h ," Avellaneda Delgado, Miguel"
2021,369,36:57:51 h ," Rouze, Olivier"
2021,370,36:57:57 h ," van Acker, Emmanuel"
2021,371,36:58:44 h ," Herman, Ludwig"
2021,372,37:00:04 h ," Bernard-Herve, Jean-Pascal"
2021,373,37:00:28 h ," Hernandez, Romain"
2021,374,37:02:35 h ," Andre-Poyaud, Gilles"
2021,375,37:02:52 h ," Terrier, Adrien"
2021,376,37:04:32 h ," Jousson, Igor"
2021,377,37:05:34 h ," Magnet, Laurent"
2021,378,37:06:04 h ," Lomba, Renaud"
2021,378,37:06:04 h ," Berton, Guy"
2021,380,37:06:30 h ," Kapetanovic, Tomislav"
2021,381,37:08:07 h ," Johannessen, Tom Palmgren"
2021,382,37:08:07 h ," Wijma, Willem"
2021,383,37:08:38 h ," Hernandez Rodriguez, Alejandro"
2021,383,37:08:38 h ," Torrejon Rubio, Cesar"
2021,385,37:09:27 h ," Palenzuela, Jeremy"
2021,386,37:11:30 h ," Veyret, Simon"
2021,387,37:12:26 h ," Moret Es, Jean-Gilles"
2021,388,37:12:53 h ," Guichardan, Arnaud"
2021,389,37:13:54 h ," Dupas, Hermann"
2021,390,37:16:15 h ," Billod-Laillet, Antoine"
2021,391,37:16:48 h ," Lin-Wee-Kuan, Cyril"
2021,392,37:16:51 h ," Poirel, Alicia"
2021,393,37:21:20 h ," Domain, Christophe"
2021,394,37:22:17 h ," Hornak, Rastislav"
2021,395,37:22:35 h ," Such, Arkadiusz"
2021,396,37:22:40 h ," Pearson, Andy"
2021,397,37:22:54 h ," Kumar, Ganesh"
2021,398,37:23:27 h ," Durao, Paulo"
2021,399,37:24:36 h ," Ouin, Massimo"
2021,400,37:24:48 h ," Schimpl, Martin"
2021,401,37:24:48 h ," Gendrel, Vincent"
2021,402,37:24:55 h ," Lamboley, Emmanuel"
2021,403,37:25:52 h ," Sainz Diego, Miguel Angel"
2021,404,37:26:50 h ," Arnoux, Gildas"
2021,405,37:28:56 h ," Fanuel, Francois"
2021,406,37:29:18 h ," Fasel, Michel"
2021,407,37:29:54 h ," Moureaud, Sebastien"
2021,408,37:30:24 h ," Kanobelj, Marco"
2021,409,37:30:56 h ," Marquelet, Alain"
2021,410,37:31:07 h ," Ducarouge, Julien"
2021,411,37:31:59 h ," Schalkx, Radmer Arnoud"
2021,412,37:34:52 h ," Gonzales, Aaron"
2021,413,37:36:37 h ," Barbier, Alexandre"
2021,414,37:36:52 h ," Augustsson, Ketil"
2021,415,37:37:23 h ," Parker, Morgan"
2021,416,37:39:43 h ," Serrot, Jean-Marc"
2021,417,37:39:44 h ," Chauvelon, Laurent"
2021,418,37:39:50 h ," Conti, Tommaso"
2021,419,37:41:18 h ," Belt, Antti"
2021,420,37:44:10 h ," Gadbaw, Benjamin"
2021,421,37:45:44 h ," Burton, Paul"
2021,422,37:45:44 h ," Owens, Todd"
2021,423,37:46:00 h ," Baronnier, Yann"
2021,423,37:46:00 h ," Yvin, Erwan"
2021,425,37:46:36 h ," Rozenberg, Sandrine"
2021,426,37:48:41 h ," Bouriel, Steve"
2021,427,37:48:43 h ," Rouault, Olivier"
2021,428,37:49:01 h ," Szczepanski, Andrzej"
2021,429,37:49:22 h ," Cazin, Gregory"
2021,430,37:49:32 h ," Fournier, Jerome"
2021,431,37:49:35 h ," Jucha, Michal"
2021,432,37:49:45 h ," Bourdon, Nicolas"
2021,433,37:49:48 h ," Dybowski, Piotr"
2021,434,37:50:29 h ," Bujalski, Szymon"
2021,435,37:50:58 h ," Bersans, Dominique"
2021,436,37:51:23 h ," Suzanne, Alain"
2021,437,37:52:18 h ," Mahon de Monaghan, Charles"
2021,438,37:52:30 h ," Maillet, Philippe"
2021,439,37:54:20 h ," Delaigue, Bertrand"
2021,440,37:55:54 h ," Ferrando San Bartolome, Juan Antonio"
2021,441,37:56:04 h ," Cardana, Niccolo"
2021,442,37:56:46 h ," Tiislär, Kaupo"
2021,443,37:57:27 h ," Martins, Luis"
2021,444,37:58:05 h ," Coelho, Vitor"
2021,445,37:58:15 h ," Kincer, Rafal"
2021,446,37:58:33 h ," Fievet, Damien"
2021,447,37:58:47 h ," Villa, Simone"
2021,448,37:59:07 h ," Wyroba, Wojciech"
2021,449,37:59:08 h ," Joseph, Joel"
2021,450,38:01:18 h ," Quincy, Philippe"
2021,451,38:02:02 h ," Taylor, Jack"
2021,452,38:02:58 h ," Dufrou, Anthony"
2021,453,38:03:13 h ," dos Santos, Daniel"
2021,454,38:03:34 h ," Josefsson, Jenny"
2021,455,38:04:38 h ," Poulain, Pascal"
2021,456,38:04:45 h ," Minary, Gerard"
2021,457,38:05:48 h ," Almonacid Victoriano, Daniel"
2021,458,38:05:49 h ," Jorquera Mestres, Albert"
2021,459,38:05:52 h ," Pinyol Masana, Jordi"
2021,460,38:05:52 h ," Felsenhardt, David"
2021,461,38:08:05 h ," Rivero, Carlos"
2021,462,38:09:22 h ," Callet, Loic"
2021,463,38:09:50 h ," Fagot, Olivier"
2021,464,38:09:52 h ," Camenisch, Thomas"
2021,465,38:10:27 h ," Nicey, Augustin"
2021,466,38:11:47 h ," Heuze, Franck"
2021,467,38:12:13 h ," Saupin, Hugo"
2021,468,38:12:21 h ," Rossignol, Gregoire"
2021,469,38:16:42 h ," Pitor, Jeremy"
2021,470,38:16:53 h ," Kingo, Gunnar"
2021,471,38:17:37 h ," Murisier, Fabien"
2021,472,38:17:37 h ," Martin Escribano, Maximo"
2021,473,38:19:44 h ," Jacquand, Marc"
2021,474,38:19:57 h ," Cheilletz, Xavier"
2021,475,38:20:20 h ," Macioszek, Krystyna"
2021,476,38:20:37 h ," Dorchies, Fabien"
2021,477,38:20:39 h ," Bonato, Thierry"
2021,478,38:20:56 h ," Casagrande, Giacomo"
2021,479,38:21:38 h ," Festi, Nicola"
2021,480,38:21:40 h ," Quarna, Mattia"
2021,481,38:23:05 h ," Sabiani, Emmanuel"
2021,482,38:23:25 h ," Choisy, Arnaud"
2021,483,38:24:03 h ," Costa Ruiz, Daniel"
2021,484,38:27:39 h ," Planchais, Olivier"
2021,485,38:28:47 h ," Lovisotto, Mirko"
2021,486,38:29:03 h ," Perrin, Herve"
2021,487,38:29:20 h ," Seslija, Dubravka"
2021,488,38:29:47 h ," Lopes de Barros Poiares, Paulo Miguel"
2021,489,38:30:07 h ," Rees, Tom"
2021,490,38:32:18 h ," Achmad, Fandhi"
2021,491,38:33:11 h ," Pereira Alberto, Mario Antonio"
2021,492,38:33:48 h ," Cloarec, Damien"
2021,493,38:35:21 h ," Pontonnier, Teddy"
2021,494,38:35:43 h ," Jussiaume, Michael"
2021,495,38:35:46 h ," Malidin, Florian"
2021,496,38:37:06 h ," Combalbert, Tristan"
2021,497,38:37:34 h ," Wilk, Jacek"
2021,498,38:38:40 h ," Eriksson, Sigurd"
2021,499,38:38:51 h ," Berlon, Cedric"
2021,500,38:39:43 h ," Medico, Noel"
2021,501,38:39:47 h ," Cure, Olivier"
2021,502,38:41:39 h ," Perrocheau, Vincent"
2021,503,38:41:57 h ," Karmoun, Mohamed-Jaouad"
2021,504,38:42:45 h ," Jeanneau, Olivier"
2021,505,38:43:01 h ," McKillop, Andrew"
2021,506,38:43:43 h ," Hanton, Jean-Baptiste"
2021,507,38:44:13 h ," Desprats, Jean-Francois"
2021,508,38:44:24 h ," Chaoui, Driss"
2021,509,38:45:25 h ," Schellenbacher, Alfred"
2021,510,38:45:53 h ," Helmert, Christian"
2021,511,38:46:15 h ," Nunez Godoy, Manel"
2021,512,38:46:40 h ," Delahousse, Lionel"
2021,513,38:46:41 h ," Viger, Romain"
2021,514,38:46:46 h ," Parkkonen, Johannes"
2021,515,38:46:46 h ," Hämäläinen-Iho, Mira"
2021,516,38:48:56 h ," Arias Hauck, Robin"
2021,517,38:48:56 h ," Cardona Ribas, Jose Maria"
2021,518,38:49:08 h ," Lebailly, Frederic"
2021,519,38:49:58 h ," Dupuy, Jean-Guillaume"
2021,520,38:51:17 h ," Billon, Ludovic"
2021,521,38:52:12 h ," Coupe, Denis"
2021,522,38:52:16 h ," Mira, Vincent"
2021,523,38:54:07 h ," Lacoudanne, Bertrand"
2021,524,38:55:24 h ," Epp, Didier"
2021,525,38:55:30 h ," Sambor, Mariusz"
2021,526,38:56:53 h ," Papin, Yohan"
2021,527,38:57:42 h ," Dvorakova, Martina"
2021,528,38:59:27 h ," Duncan, Toby"
2021,529,39:00:37 h ," Vignot, Florian"
2021,530,39:00:44 h ," Fuzzi, Andrea"
2021,531,39:00:56 h ," Klein, Lionel"
2021,532,39:01:04 h ," Arias Resco, Jorge"
2021,533,39:03:14 h ," Masquelier, Franck"
