Rank,Time,"Surname, first name "
182,32:21:59 h ," de Oliveira Simoes, Susana Paula"
183,32:22:59 h ," Li, Hai-Feng"
184,32:25:18 h ," Boas, Xavier"
185,32:27:06 h ," McRae, Sally"
186,32:28:11 h ," Leppälä, Mika"
187,32:28:26 h ," Da Mouta, Cyril"
188,32:31:06 h ," Gry, Nicolas"
189,32:33:39 h ," Vila Ariza, Jordi"
190,32:33:42 h ," Lazaro Llorens, Marti"
191,32:36:43 h ," Iglesias Lobato, Victor"
192,32:38:00 h ," Zheng, Li-Ping"
193,32:39:36 h ," Bardot-Brard, Matthieu"
194,32:40:56 h ," Saranpää, Teemu"
195,32:43:13 h ," Karli, Benjamin"
196,32:47:01 h ," Darrieutort, Xavier"
197,32:49:38 h ," Ly, Alexandre"
198,32:49:50 h ," Kurdija, Zoran"
199,32:49:55 h ," Godefroid, Emmanuel"
200,32:50:06 h ," Witibschlager, Philipp"
201,32:51:00 h ," Ablorh, Titus"
202,32:51:59 h ," Boifava, Alessandra"
203,32:52:04 h ," Mullins, Brian"
204,32:52:57 h ," Azorin Molina, Jose Antonio"
205,32:53:00 h ," Robinson, Jason Paul"
205,32:53:00 h ," Nicolai, Jason"
207,32:53:01 h ," Kent, Justin"
208,32:53:03 h ," Castro-Wooldridge, Simon"
209,32:54:55 h ," Michenet, Florian"
210,32:54:58 h ," Croset, Sacha"
211,32:56:34 h ," Poupinet, Benoit"
212,32:56:45 h ," Longet, Damien"
213,33:00:41 h ," Takashima, Yukako"
214,33:11:15 h ," Viltrouve, Emmanuel"
215,33:12:26 h ," Mallofre Abante, Aleix"
216,33:14:57 h ," Uro Mompel, Jordi"
217,33:15:05 h ," Inanaga, Yusuke"
218,33:18:26 h ," Cousin, Fabien"
219,33:21:09 h ," Belles Belles, Eva"
220,33:23:27 h ," Patterson, Darryn"
221,33:25:40 h ," van Binsbergen, Arjan"
222,33:25:41 h ," Bourdon, Etienne"
223,33:27:02 h ," Studeny, Lubomir"
224,33:27:44 h ," Shinohara, Naoya"
225,33:28:56 h ," Mori, Yoshihiro"
226,33:29:17 h ," Chauvet, Guillaume"
227,33:30:37 h ," Juschka, Jordane"
228,33:31:03 h ," de la Cruz Figueroa, Carlos"
229,33:34:22 h ," Gathier, Flavien"
230,33:34:56 h ," Iglesias Pereira, Jose Javier"
231,33:35:02 h ," Espelleta Casinos, Gustavo"
232,33:36:32 h ," Chen, Peng-Chung"
233,33:37:00 h ," Chamweha, Poomiphat"
234,33:37:23 h ," Le Peih, Fabien"
235,33:37:37 h ," Gnemmi, Julien"
236,33:39:32 h ," Bourgeois, Jean-Baptiste"
237,33:42:31 h ," Gerain, Thomas"
238,33:43:18 h ," Perruquet, Rudy"
239,33:43:37 h ," Medeiros, Andre"
240,33:44:40 h ," Watanabe, Takahiro"
241,33:47:47 h ," Larsson, Bo"
242,33:48:08 h ," Eng, Erik"
243,33:48:15 h ," Barrionuevo, Nery Jose"
244,33:48:41 h ," Aubertin, Thibault"
245,33:49:35 h ," Bökman, Jakob"
246,33:52:26 h ," Godineau, Edouard"
247,33:54:51 h ," Eisenhuth, Pierre"
248,33:55:34 h ," Romand, Cyrille"
249,33:56:12 h ," Kostrzeva, Fabien"
250,33:56:28 h ," Janvier, Arnaud"
251,33:57:39 h ," Tapiero, Julien"
252,33:59:59 h ," Bertino, Chiara"
253,34:00:04 h ," Garcia Alonso, Andoni"
254,34:01:44 h ," Urquiola Garcia, Mikel"
255,34:01:56 h ," Kwan, Yee-Ting (Chris)"
256,34:02:03 h ," Billaud, Fabien"
257,34:11:05 h ," Deliivanov, Veselin"
258,34:14:37 h ," Vioud, Jerome"
259,34:14:39 h ," Costa Rodrigues, Armenio Manuel"
260,34:14:46 h ," Toda, Yoshiki"
261,34:17:07 h ," Watson, Alistair"
262,34:17:16 h ," Rialland, Mickael"
262,34:17:16 h ," Nakamura, Sean"
264,34:18:25 h ," Naka, Masahiro"
265,34:26:07 h ," Maitre, Christophe"
266,34:28:51 h ," Delemontez, Didier"
267,34:29:13 h ," Kobayashi, Jun"
268,34:31:53 h ," Takikawa, Jiro"
269,34:31:55 h ," Ueno, Akio"
270,34:32:59 h ," Gingreau, Jerome"
271,34:33:24 h ," Nilsson, Daniel"
272,34:33:53 h ," Jullien, David"
273,34:34:26 h ," Andres, Philippe"
274,34:35:14 h ," Schaeffer, Guillaume"
275,34:35:49 h ," Lagarenne, Alexandre"
276,34:36:30 h ," Pineda Cabrera, Carlos"
277,34:37:02 h ," Boudet, Adrien"
278,34:39:34 h ," Le Saux, Yann"
279,34:44:49 h ," Moreau, Thierry"
280,34:45:16 h ," Bouchet, Sebastien"
281,34:45:46 h ," Hutchinson, George-Brian"
282,34:47:47 h ," Le Fichant, Yohann"
283,34:47:56 h ," Nonorgue, Christophe"
284,34:48:12 h ," Makowski, Michal"
285,34:48:21 h ," de Colombe, Godefroy"
286,34:48:41 h ," Vankat, Honza"
287,34:48:50 h ," Dufoin, Florian"
288,34:49:02 h ," Goncalves, Ricardo"
289,34:53:41 h ," Costecalde, Sebastien-Yanni"
290,34:53:44 h ," Calmels, Stephan"
291,34:58:34 h ," Toutain, Laurent"
292,35:01:33 h ," Reid, Alexander"
293,35:03:28 h ," Isabelle, Teddy"
294,35:03:38 h ," Isabelle, Anthony"
295,35:04:45 h ," Oda, Katsuya"
296,35:05:03 h ," Gilbert, Dustin"
297,35:05:33 h ," Charbonnel, Pierre-Antoine"
298,35:06:32 h ," Adijans, Kaspars"
299,35:06:33 h ," Dougherty, Noah"
300,35:08:07 h ," Prost, Geraldine"
301,35:09:22 h ," Bourgoin, Gilles"
302,35:10:15 h ," Wright, Derek"
303,35:11:37 h ," Le Guern, Vincent"
304,35:12:27 h ," Yokoyama, Minehiro"
305,35:13:08 h ," Guedat, Laurent"
306,35:14:06 h ," Eidsmo, Bjørnar"
307,35:14:19 h ," Forster, Claudia"
308,35:14:53 h ," Chernyshev, Aleksei"
309,35:17:54 h ," Cowley, Christopher"
310,35:18:22 h ," Li, Bin"
311,35:18:32 h ," Vitry, Florent"
312,35:20:04 h ," Lian, Lingling"
313,35:20:35 h ," Player, James"
314,35:20:54 h ," Socquet, Cyprien"
315,35:21:35 h ," Moreira de Pinho, Nuno Jorge"
316,35:22:51 h ," Dupuich, Cedric"
317,35:23:14 h ," Casero Mosquera, Demetrio"
318,35:24:59 h ," Rodriguez Gamez, Rudy"
319,35:25:21 h ," Gelisse, Nicolas"
320,35:26:50 h ," Poulin, Stephane"
321,35:28:12 h ," Gimeno Haro, Ruben"
322,35:28:33 h ," Stepanovic, Adam"
323,35:30:34 h ," Pattein, Laurence"
324,35:35:37 h ," Arnoux, Alexandre"
325,35:39:04 h ," Lucanu, Adrian"
326,35:40:16 h ," Marchuk, Illia"
327,35:41:06 h ," Qi, Min"
328,35:43:43 h ," Ottoni Porto, Francisco"
329,35:43:47 h ," Morier, Janry"
330,35:44:39 h ," McDowall, Andrew"
331,35:45:01 h ," Lidoyne, Bertrand"
332,35:46:13 h ," Wallace, Scott"
333,35:46:23 h ," Boller, Holger"
334,35:46:42 h ," Canito Alves da Silva, Cesar Manuel"
335,35:47:00 h ," Cerutti, Guillaume"
336,35:47:16 h ," Navidad Gonzalez, Juan Angel"
337,35:47:17 h ," Sargues Bort, Juan Miguel"
338,35:48:07 h ," Delpech, Matthieu"
339,35:49:17 h ," Le Roy, Julien"
340,35:49:36 h ," Flemr, Matyas"
341,35:50:24 h ," Koh, Liang-Yeong (Alex)"
342,35:50:50 h ," Kwong, Hoi-Tik"
343,35:50:59 h ," Cholewa, Zbigniew"
344,35:51:07 h ," Nikolcheva, Boryana"
345,35:51:08 h ," Lau, Chun-Man"
346,35:51:47 h ," Zhao, Bing"
347,35:51:49 h ," Xie, Wen-Fei"
348,35:54:31 h ," Hoff, Jeremy"
349,35:54:56 h ," Shigehara, Masayuki"
350,35:56:13 h ," Lourenco, Alexandre"
351,35:57:40 h ," Riefenberg, Dan"
351,35:57:40 h ," Pelletier, Samuel"
353,35:57:47 h ," Rouiller, Vincent"
354,35:57:52 h ," Reinwald, Michael"
355,35:58:06 h ," Deconihout, Jacky"
356,35:58:58 h ," Barlian, Andre"
357,36:00:23 h ," Bouix, Julien"
358,36:01:08 h ," Maillard, Yoann"
359,36:02:30 h ," Colin, Olivier"
360,36:08:09 h ," Bouyer, Fabien"
361,36:10:07 h ," Bagale, Dinanath"
362,36:10:24 h ," Schumacker, Loic"
363,36:10:33 h ," Labrot, Philippe"
364,36:14:00 h ," Rzeszutko, Maciej"
365,36:15:09 h ," Chan, Man-Ha (Samantha)"
366,36:16:19 h ," Kosyk, Steeve"
367,36:19:01 h ," Ezama Iraola, Iker"
368,36:20:13 h ," Camus, Renaud"
369,36:21:28 h ," Guilhem, Jean"
370,36:22:11 h ," Bluy, Antoine"
371,36:23:34 h ," Carrera, Nicola"
372,36:23:39 h ," Camenisch, Thomas"
373,36:24:53 h ," Sarobert, Cyril"
374,36:27:03 h ," Molina Lopez, Jesus"
375,36:27:13 h ," Jacono, David"
376,36:28:23 h ," Järlstig, Andreas"
377,36:28:34 h ," van Acker, Emmanuel"
378,36:30:23 h ," Michellod, Benoit"
379,36:30:27 h ," Paura, Alessandro"
380,36:31:19 h ," Agnel, Franck"
381,36:31:57 h ," Montgomery-Smith, Philip"
382,36:32:27 h ," Saft, Aaron"
383,36:32:30 h ," Smith, Darian"
384,36:32:34 h ," Doat, Pierre"
385,36:33:06 h ," Roskovics, Nikolaj (Miklos)"
386,36:33:51 h ," Baddiley, Nicolas"
387,36:35:24 h ," Angeli, Pierugo"
388,36:35:39 h ," Poirot, Johan"
389,36:37:05 h ," Malis, Julien"
390,36:39:34 h ," Parolari, Mattia"
391,36:41:18 h ," Marcil, Simon"
392,36:42:16 h ," Yanez Beas, Daniel"
393,36:42:49 h ," Moreno-Arrones Marti, Esteban"
394,36:43:21 h ," Pott, Julien"
395,36:43:34 h ," Bouscasse, Mathieu"
396,36:44:44 h ," Leger, Arnaud"
397,36:45:04 h ," Robinson, Peter Iain"
398,36:45:30 h ," Vassaux, Stephane"
399,36:45:47 h ," Dubecq, Nicolas"
400,36:46:08 h ," Poprawski, Pawel"
401,36:46:10 h ," Boue, Anthony"
402,36:46:14 h ," Caballero Alvarez, Gonzalo"
403,36:47:20 h ," Levchenko, Nikita"
404,36:48:25 h ," Julia Carceller, Gina"
405,36:49:05 h ," Pulcini, Giorgio"
406,36:50:36 h ," Stewart, Doug"
407,36:51:12 h ," Bouiges, Christophe"
408,36:52:22 h ," Dziubinski, Michal"
409,36:52:59 h ," Cardona Gomez, Encarna"
410,36:53:36 h ," Samain, Anthony"
411,36:53:42 h ," Batho, David"
412,36:54:20 h ," Annaloro, Christophe"
413,36:54:26 h ," Lechanteur, Denis"
414,36:56:27 h ," Pianton, Nicolas"
415,36:56:48 h ," Vieira Mendes, Joao"
416,36:57:26 h ," Jacquot, Brice"
417,36:57:43 h ," Arana Arexolaleiba, Aitor"
418,36:57:47 h ," Li, Hong-Xia"
419,36:59:00 h ," Chen, Yang"
420,37:01:17 h ," Bonora, Mikael"
421,37:02:40 h ," Despesse, Jean-Marie"
422,37:02:47 h ," Wait, Isaac"
423,37:03:27 h ," Chaffard, Roland"
424,37:03:28 h ," Chetta, David"
425,37:03:32 h ," Fierro Vargas, Paola Andrea"
426,37:05:52 h ," Lopez Pinel, Cesar"
427,37:07:03 h ," Deri, Philippe"
428,37:07:07 h ," Vesseau, Damien"
429,37:07:12 h ," Pambet, Matthieu"
430,37:07:18 h ," Puerta Redondo, Oscar"
431,37:08:02 h ," Cebula, Leszek"
432,37:08:38 h ," Alonso Fernandez, Roberto"
433,37:10:02 h ," Nonaga, Takehiro"
434,37:10:27 h ," Nowicki, Franck"
435,37:14:01 h ," de Montbel, Hugues"
436,37:15:03 h ," Sikorski, Marcin"
437,37:15:15 h ," Wagner, Thomas"
438,37:15:50 h ," Gueyte, Sebastien"
439,37:17:15 h ," Teijeiro Lopez, Pablo"
440,37:17:25 h ," Blegvad-Nissen, Jesper"
441,37:18:25 h ," Fukuda, Yutaka"
442,37:18:34 h ," Dokphrom, Phithak"
443,37:19:43 h ," Smith, Jean-Will"
444,37:20:28 h ," Sanagustin Agustin, Francisco Javier"
445,37:20:30 h ," Perdigao, Sergio"
446,37:20:54 h ," Patzsch, Ronny"
447,37:22:14 h ," Barbosa dos Santos, Jose Fernando"
448,37:22:52 h ," Simone, Angelo"
448,37:22:52 h ," Bottero, Francesco"
450,37:24:09 h ," Vorlet, Michel"
451,37:24:12 h ," Cros, Maxime"
452,37:24:17 h ," Dechnik, Pierre"
453,37:24:57 h ," Bremze, Edgars"
454,37:27:26 h ," Lopez Garcia, Rafael"
455,37:27:29 h ," Pastor Corredor, Juan Antonio"
456,37:27:30 h ," Sanchez Parra, Felix"
456,37:27:30 h ," Cambon, Jeremy"
458,37:27:36 h ," Sato, Tomohiro"
459,37:27:54 h ," Richardson, Michael"
460,37:28:06 h ," Langlois, Pascal"
461,37:29:17 h ," Mall, Mustapha"
462,37:30:06 h ," Hankus, Pawel"
463,37:31:18 h ," O'Connor, Richard"
464,37:31:51 h ," Rigault, Julien"
465,37:33:33 h ," Hocquaux, Christian"
466,37:34:23 h ," Jamrozik, Zbigniew"
467,37:34:44 h ," Lesnik, Renato"
468,37:36:18 h ," Langard, Jean-Michel"
469,37:36:33 h ," Crouin, Mickael"
470,37:37:52 h ," Vicent Marchan, Jose Vicente"
471,37:38:50 h ," Blanc, Frederic"
471,37:38:50 h ," Chateau, Frederic"
473,37:39:00 h ," Cherviakov, Aleksandr"
474,37:39:24 h ," Janiec, Mateusz"
475,37:39:58 h ," Cao, Ivan"
476,37:40:54 h ," Zych, David"
477,37:41:16 h ," Collini, Isacco"
478,37:41:47 h ," Mathelin, Cyriaque"
479,37:42:33 h ," Pujol, Marc"
480,37:43:26 h ," Pokrevskii, Aleksei"
480,37:43:26 h ," Jimenez Roqhuett, Marcelo"
482,37:43:34 h ," Giroud, Philippe"
483,37:44:34 h ," Le Noir de Carlan, Baptiste"
484,37:45:38 h ," Franco, Vincent"
485,37:45:47 h ," Kaus, Alexander"
486,37:46:14 h ," Toulon, Xavier"
487,37:46:51 h ," Thomas, Fabrice"
488,37:46:59 h ," Courchinoux, Michel"
489,37:47:04 h ," Rodriguez Seoane, Raul"
490,37:47:06 h ," Savaci Armador, Aylin"
491,37:47:09 h ," Gantes De Diego, Ivan"
492,37:47:16 h ," Campa, Matjaz"
493,37:47:20 h ," Pinillos Bringas, Mikel"
494,37:47:33 h ," Malmström, Christian"
495,37:48:45 h ," Legowski, Jakub"
495,37:48:45 h ," Pasiecznik, Milosz"
497,37:48:58 h ," Aubague, Raphael"
498,37:50:36 h ," Brecelj, Rok"
499,37:50:38 h ," Prenant, Alexandre"
500,37:51:48 h ," Degueurse, Thomas"
501,37:51:53 h ," Moulin, Guillaume"
502,37:54:10 h ," Avots, Arnis"
503,37:55:13 h ," Etxeberria Kintana, Aitor"
504,37:55:28 h ," Perello Palliser, Pedro Miguel"
505,37:56:57 h ," Wakimura, Naoki"
506,37:57:13 h ," Zosso, Francois"
507,37:57:17 h ," Le Porho, Frederic"
508,37:58:33 h ," Tschirret, Philippe"
509,37:59:51 h ," Blondel, Frederic"
510,38:00:45 h ," Cheng, Yuan-Chao"
511,38:00:56 h ," Yao, Ying"
512,38:02:29 h ," Peck, Martin"
513,38:04:07 h ," Grassart, Benjamin"
514,38:05:15 h ," Delbecq, Pierre"
515,38:06:38 h ," Ferri, Andrea Pietro Paolo"
516,38:07:23 h ," Gover, Richard"
517,38:10:11 h ," Georgescu, Laurentiu"
518,38:10:14 h ," Grandclement, Ludovic"
519,38:12:06 h ," Balce, Andim Oben"
520,38:13:15 h ," Mintxero Chaparro, Luis"
521,38:14:46 h ," Villanueva Ricardo, Abrahan Arturo"
522,38:14:47 h ," Arias Camargo, Carlos Andres"
523,38:14:50 h ," Rapotan, Ionel"
524,38:14:54 h ," Carr, Nathan"
525,38:15:12 h ," Mahamadou, Alhassane"
526,38:15:43 h ," Chavez, Anthony"
527,38:16:06 h ," Lebray, David"
528,38:17:06 h ," Daylor, Shaun"
529,38:17:38 h ," Aho, Janne"
530,38:17:39 h ," D'Alessio Davidson, Joseph Anthony"
531,38:17:43 h ," Dias Lana Junior, Valmir"
532,38:17:59 h ," Naude, Le Roi"
533,38:18:38 h ," Velly, Sebastien"
534,38:18:49 h ," Scobie, Stephen"
535,38:19:27 h ," Urbanik, Martin"
536,38:19:36 h ," Noblet, Philippe"
537,38:20:36 h ," Kulyk, Pierre"
538,38:22:04 h ," Segura Sistac, Sergio"
539,38:22:34 h ," Daxl, Anton"
540,38:22:51 h ," Bertotti, Norberto"
541,38:23:18 h ," Picard, Pierre"
542,38:23:32 h ," Sanso Rossello, Julian"
543,38:24:00 h ," de Almeida, Ligia Silveira"
544,38:25:38 h ," Ocampo, Gregory"
545,38:27:20 h ," Ricci, Jean-Marie"
546,38:27:37 h ," Czupryna, David"
547,38:27:39 h ," Aichinger, Dominik"
548,38:28:38 h ," Jurado, Damien"
549,38:29:10 h ," Gonzalez, Jean-Marie"
550,38:29:59 h ," Valero, Ronnel"
551,38:30:13 h ," Berry, Jerome"
552,38:30:50 h ," Celerier, Sebastien"
553,38:30:59 h ," Zaslonka, Konrad"
554,38:31:04 h ," Allegret-Bourdon, Franck"
555,38:32:18 h ," Giacomini, Alessandro"
556,38:33:00 h ," Chow, Ming-Ho"
557,38:33:27 h ," Camus, Ludovic"
558,38:33:45 h ," Shinbo, Kazuhisa"
559,38:34:23 h ," Quintana Macho, Eloy"
560,38:34:37 h ," Wagenheim, Laurent"
561,38:35:42 h ," Moffat, John"
562,38:37:58 h ," Robert, Anthony"
563,38:38:54 h ," Duchezeau, Xavier"
564,38:39:58 h ," Ervinck, Sebastien"
565,38:40:15 h ," Burman, Michal"
566,38:40:54 h ," Cousinie, Mathieu"
567,38:41:13 h ," Aguilar Bravo, Juan Diego"
568,38:42:26 h ," Marty, Yvon"
569,38:43:59 h ," Campigna, Denis"
570,38:44:15 h ," Hanus, Martin"
571,38:44:44 h ," Hirtz, Pascal"
572,38:46:07 h ," Higueras Gonzalez, Angel"
573,38:46:17 h ," Couturier, Christophe"
574,38:46:19 h ," Riddle, Stacie"
575,38:50:23 h ," Fish, Derek"
576,38:51:04 h ," Harrang, Sebastien"
577,38:52:09 h ," Grosmaire, Nicolas"
578,38:52:29 h ," Ribeiro, Dominique"
579,38:52:54 h ," Chassin, Laurent"
580,38:53:18 h ," Dalmasso, Sylvain"
581,38:53:34 h ," Calero Munoz, David"
582,38:54:26 h ," Jackson, Ben"
583,38:54:33 h ," Almetwally, Ismail"
584,38:55:26 h ," Macchia, Marco Antonio"
585,38:56:09 h ," Vlaander, Ruben"
586,38:57:05 h ," Reynolds, Thomas"
587,38:57:27 h ," Takahashi, Tomohiko"
588,38:58:26 h ," Rowlinson, Benjamin"
589,38:58:45 h ," Perron, Stephan"
590,38:58:47 h ," Dupuy, Christophe"
591,38:59:10 h ," Ramos Quintana, Juan Carlos"
592,38:59:54 h ," Wang, Edward"
593,38:59:59 h ," Allard, Julien"
594,39:00:19 h ," Perini, Dale"
595,39:00:48 h ," Fernandez Bedmar, Francisco Javier"
596,39:00:52 h ," Floris, Guillaume"
597,39:01:47 h ," Pickett, Brian"
