Year,Rank,Time,"Surname, first name"
2023,137,29:10:50 h,"Pracht, Stefan"
2023,138,29:12:40 h,"Bannwarth, Claire"
2023,139,29:13:27 h,"Lesniak, Michal"
2023,140,29:14:31 h,"Cheung, Man-Yee"
2023,141,29:15:39 h,"Grifgnee, Christophe"
2023,142,29:18:51 h,"Coutty, Yann"
2023,143,29:19:54 h,"Johnstone, Shane"
2023,144,29:24:06 h,"Adam, Romain"
2023,145,29:25:37 h,"Barrett, Luke"
2023,146,29:26:18 h,"Lehkonen, Henri"
2023,147,29:26:54 h,"Wright, Katie"
2023,148,29:28:18 h,"Coubrough, Benn"
2023,149,29:29:55 h,"Antoine, Samuel"
2023,150,29:29:57 h,"Basham, Amanda Nicole"
2023,150,29:29:57 h,"Daniels, Matt"
2023,152,29:30:39 h,"Robin, Philippe"
2023,153,29:31:36 h,"Hernandez Sesma, Lucas"
2023,154,29:31:54 h,"Ioannou, Giorgos"
2023,155,29:34:06 h,"Leblanc, Romain"
2023,156,29:34:29 h,"Kuschmierz, Felix"
2023,157,29:34:32 h,"Ferrieres, Remi"
2023,158,29:36:00 h,"Mettetal, Julien"
2023,159,29:37:10 h,"Dammann, Moritz"
2023,160,29:37:59 h,"Sanchez Garcia, Esteban"
2023,161,29:38:23 h,"Crellin, Alexis"
2023,162,29:39:39 h,"Guillome, Emmanuel"
2023,163,29:39:42 h,"Guillome, Olivier"
2023,164,29:39:49 h,"Baron, Alexis"
2023,165,29:39:57 h,"Bour, Guillaume"
2023,166,29:46:01 h,"Chen, Rong-Rong"
2023,167,29:46:55 h,"Gari, Jorge"
2023,168,29:53:59 h,"Guerra Perez, Cristian"
2023,169,29:55:41 h,"Trovatelli, Dario"
2023,170,29:57:04 h,"Verna, Alexandre"
2023,171,29:57:27 h,"Pinyol Masana, Jordi"
2023,172,29:58:57 h,"Lüthi, Hanspeter"
2023,173,30:08:13 h,"Zimmer, Julien"
2023,174,30:21:21 h,"Busolini, Adrian"
2023,175,30:23:18 h,"Ward, Dave"
2023,176,30:27:25 h,"Gieschke, Patrick"
2023,177,30:29:10 h,"Fuentes Rivera, Hector"
2023,178,30:31:06 h,"Mougin, Eric"
2023,179,30:31:24 h,"Howland, Philip"
2023,180,30:33:06 h,"Cochet, Damien"
2023,181,30:36:08 h,"Quere, Guillaume"
2023,182,30:37:42 h,"Augusto dos Santos, Daniel"
2023,183,30:39:20 h,"Demare, Romain"
2023,184,30:40:35 h,"Massat, Daniel"
2023,185,30:41:51 h,"Marron, Pierre"
2023,186,30:42:53 h,"Wong, Ka-Kit"
2023,187,30:43:21 h,"Frigon, Samuel"
2023,188,30:47:06 h,"Weidman, William"
2023,189,30:48:02 h,"Borgersen, Elisabeth"
2023,190,30:56:22 h,"Lebettre, Francois"
2023,191,30:58:33 h,"Evers, Steven"
2023,192,30:59:44 h,"Bouchet, Antoine"
2023,193,31:02:24 h,"Kaszuba, Michal"
2023,194,31:05:06 h,"Romero, Frederic"
2023,195,31:05:14 h,"Cali, Vivien"
2023,196,31:05:25 h,"Bertelle, Alessandro"
2023,197,31:06:20 h,"Vila, Jaime"
2023,198,31:09:26 h,"Monteiro, Vasco"
2023,199,31:11:18 h,"Martins, Antonio"
2023,200,31:12:02 h,"Dubreuil, Kevin"
2023,201,31:14:06 h,"Lewis-Tremblay, Brandon"
2023,202,31:16:05 h,"Matsuda, Hiroyuki"
2023,203,31:21:04 h,"Escudero Miquel, Jordi"
2023,204,31:22:35 h,"Gutierrez Arriola, Lope"
2023,205,31:23:10 h,"Istina, Andrei"
2023,206,31:23:42 h,"Jonsson, Thomas"
2023,207,31:25:07 h,"Collignon, Jean-Remi"
2023,208,31:25:21 h,"Gonzalez Llera, David"
2023,209,31:25:30 h,"Sarrade-Loucheur, Benjamin"
2023,210,31:26:15 h,"Buzoi, Tudorel"
2023,211,31:28:17 h,"Sanchez Parra, Felix"
2023,212,31:28:26 h,"Isaksson, Oscar"
2023,213,31:30:36 h,"Molyneaux, Michael"
2023,214,31:30:39 h,"Ngaka, Chris"
2023,215,31:31:20 h,"Tinucci, Jack"
2023,216,31:32:02 h,"Galeano Cruz, Gilmer"
2023,217,31:32:32 h,"Rios Peredo, Elisabeth"
2023,218,31:33:52 h,"Miao, David"
2023,219,31:34:24 h,"Farrell, Lonan O."
2023,220,31:34:26 h,"Hand, Sam"
2023,221,31:36:59 h,"Yamada, Yosuke"
2023,222,31:37:09 h,"Miles, James"
2023,223,31:37:35 h,"Ramajo Farre, Ruben"
2023,224,31:37:55 h,"Adams, John"
2023,225,31:38:11 h,"Soler Jimenez, Maria Victoria"
2023,226,31:39:43 h,"Schuller, Peter"
2023,226,31:39:43 h,"Ionce, Florin Adrian"
2023,228,31:42:02 h,"Bonilla Jimenez, Francisco Luis"
2023,229,31:43:05 h,"Fagnoni, Basile"
2023,230,31:45:05 h,"Marteau, Clement"
2023,231,31:46:36 h,"Bernasconi, Celine"
2023,232,31:48:07 h,"Godefroid, Emmanuel"
2023,233,31:48:12 h,"Bourgeteau, Guillaume"
2023,234,31:49:58 h,"Flores Hernandez, Dani"
2023,235,31:50:04 h,"Sciarretta, Christian"
2023,236,31:50:09 h,"Requena Osete, Jordi"
2023,237,31:50:51 h,"Vogel, Mark"
2023,238,31:52:39 h,"Benci, Michael"
2023,239,31:53:52 h,"Fernandez Canego, Angel"
2023,240,31:56:02 h,"Tissot, Florian"
2023,241,31:56:22 h,"de Riz, Francesco"
2023,242,31:57:08 h,"Simantrakou, Despoina"
2023,243,31:57:47 h,"Radu, Andrei-Marius"
2023,244,31:58:53 h,"Maurin, Florent"
2023,245,31:58:55 h,"Barale, Laura"
2023,246,31:59:10 h,"Mateo, Fabrice"
2023,247,31:59:20 h,"Cazorla, Julien"
2023,248,31:59:27 h,"Evans, Luke"
2023,249,32:02:03 h,"Plisson, Geoffrey"
2023,250,32:03:07 h,"Straßer, Vadym"
2023,251,32:04:28 h,"Wilken, Shari"
2023,252,32:05:31 h,"Bielby, William"
2023,253,32:07:34 h,"Tsukuda, Naoki"
2023,254,32:08:18 h,"Lernout, Mathieu"
2023,255,32:09:26 h,"Pilley, Morgan"
2023,256,32:09:45 h,"Noren, Andreas"
2023,257,32:14:32 h,"Romulus, Benoit"
2023,258,32:15:29 h,"Januel, Etienne"
2023,259,32:15:55 h,"Regnault, Maxime"
2023,260,32:16:56 h,"Farque, Alix Anne"
2023,261,32:18:01 h,"Leconte, Fabien"
2023,262,32:22:28 h,"van der Veen, Eva Leonoor"
2023,263,32:22:43 h,"Calderon Jare, Luis Fernando"
2023,264,32:22:51 h,"Sanchez del Pino, Antonio"
2023,265,32:23:55 h,"Locatelli, Ernesto"
2023,266,32:23:56 h,"Le Rouzic, Mikael"
2023,267,32:25:06 h,"Lagarde, Sebastien"
2023,268,32:25:26 h,"Vlasakova, Andrea"
2023,269,32:26:08 h,"Poskin, Brady"
2023,270,32:29:15 h,"Hadjali, Adele"
2023,271,32:32:28 h,"Garcia Sitjar, Manuel Guillermo"
2023,272,32:35:41 h,"Ricard, Stephane"
2023,273,32:36:22 h,"Jalmin, Loic"
2023,274,32:37:57 h,"Suda, Yuta"
2023,275,32:40:59 h,"File, Balazs"
2023,276,32:41:15 h,"Herrero Arranz, Ruben"
2023,277,32:41:57 h,"Mongay Monteso, Pere"
2023,278,32:44:30 h,"Grosjean, Arnaud"
2023,279,32:45:11 h,"Howell, Shannon"
2023,280,32:47:00 h,"Martinez Herrera, Leire"
2023,281,32:47:13 h,"Thiery, Benoit"
2023,282,32:48:07 h,"Matous, Michal"
2023,283,32:48:48 h,"Regehr, Bentley"
2023,284,32:48:51 h,"Nordlöf, Tomas"
2023,285,32:49:10 h,"Hendel, Ulrich"
2023,286,32:49:13 h,"Rozan, Joseph"
2023,287,32:49:14 h,"Harrington, Christopher"
2023,288,32:50:45 h,"Khrapko, Serhii"
2023,289,32:51:10 h,"Gantes De Diego, Ivan"
2023,290,32:51:25 h,"Fauvi, Anthony"
2023,291,32:52:12 h,"Piittinen, Matti"
2023,292,32:52:27 h,"Grumbinas, Ramunas"
2023,293,32:52:34 h,"Ollive, Clement"
2023,294,32:52:35 h,"Swanson, Adam"
2023,295,32:53:34 h,"Dris Maanan, Omar"
2023,296,32:55:36 h,"Cornuau, Damien"
2023,297,33:02:36 h,"Redier, David"
2023,298,33:04:38 h,"Thollet, Jerome"
2023,299,33:06:11 h,"Imhoff, Kyle"
2023,300,33:09:14 h,"Boujon, Loic"
2023,301,33:09:52 h,"de Schouwer, Senne"
2023,302,33:11:26 h,"Angot, Xavier"
2023,303,33:12:56 h,"Yan, Chi-Yee (Angie)"
2023,304,33:14:08 h,"Wisniewski, Pawel"
2023,305,33:14:43 h,"Syse, Bjorn"
2023,306,33:15:30 h,"Ståhlkloo, Anna"
2023,306,33:15:30 h,"Dermody, Matthew"
2023,308,33:15:39 h,"Orders, Nathaniel"
2023,309,33:15:41 h,"Zych, Katarzyna"
2023,310,33:16:09 h,"Maize, Ryan"
2023,311,33:17:03 h,"Vomocil, Michal"
2023,312,33:17:30 h,"Bouyer, Michael"
2023,313,33:17:54 h,"Bernard, Yannick"
2023,314,33:18:57 h,"Feutrie, Louis"
2023,315,33:19:37 h,"Goad, Ralf"
2023,316,33:19:43 h,"Beckmann, Alexander"
2023,317,33:20:54 h,"Dessauvages, Julien"
2023,318,33:24:04 h,"Gaetani, Matteo"
2023,319,33:27:53 h,"Kuroda, Takuya"
2023,320,33:29:38 h,"Raimondo, Franck"
2023,321,33:30:59 h,"Adelantado Guitart, Eleuteri"
2023,322,33:31:42 h,"Kohakura, Yohei"
2023,323,33:31:45 h,"Oromi Torrent, Josep"
2023,324,33:33:38 h,"Schenone, Kyle"
2023,325,33:34:48 h,"Andersson, Oscar"
2023,326,33:35:11 h,"Kulicki, Lukasz"
2023,327,33:35:23 h,"Fos Llopart, Francesc"
2023,328,33:36:29 h,"Lores Meis, Jose Manuel"
2023,329,33:38:35 h,"Gnemmi, Julien"
2023,330,33:38:58 h,"Pertl, Hannes"
2023,331,33:40:33 h,"Girard, Clement"
2023,331,33:40:33 h,"Pelatan, Cyrille"
2023,333,33:42:10 h,"Anel, Fabrice"
2023,334,33:42:27 h,"Oszaczki, Geza"
2023,335,33:43:50 h,"Bechet, Guillaume"
2023,336,33:44:36 h,"Gansterer, Martin"
2023,337,33:45:27 h,"Kojima, Michio"
2023,338,33:46:14 h,"Wakabayashi, Aya"
2023,339,33:47:15 h,"Sola Cordoba, Moises"
2023,340,33:47:16 h,"Carreras Dorca, Enric"
2023,341,33:47:56 h,"Vignoli, Alexandre"
2023,342,33:50:44 h,"Almonacid, Pablo Andres"
2023,343,33:50:46 h,"Fontaine, Anthony"
2023,344,33:51:04 h,"Vanzo, Elia"
2023,345,33:51:24 h,"Vaupel, Martin"
2023,346,33:51:42 h,"Vogt, Roman"
2023,347,33:53:05 h,"Couget, Julien"
2023,348,33:54:37 h,"Halliday, Johnny"
2023,349,33:54:38 h,"O'Sullivan, Esther"
2023,350,33:56:03 h,"Ramirez, Claudia Veronica"
2023,351,33:56:16 h,"Bardou, Olivier"
2023,352,33:56:43 h,"Kalavsky, Julius"
2023,353,33:56:52 h,"Malfatti, Alberic"
2023,354,33:57:46 h,"Wang, Hang-Bing"
2023,355,34:00:02 h,"Williams, Adam"
2023,356,34:02:50 h,"Inanaga, Yusuke"
2023,357,34:03:03 h,"Kernstock, Stefan"
2023,358,34:04:31 h,"Macias Diaz, Albert"
2023,359,34:05:36 h,"Pecher, Christian"
2023,360,34:06:43 h,"Kotarba, Wojciech"
2023,361,34:06:52 h,"Locatelli, Alessandro"
2023,362,34:09:12 h,"Michit, David"
2023,363,34:10:16 h,"Sugawara, Yukihiko"
2023,364,34:11:59 h,"Diaz, Omar"
2023,365,34:13:29 h,"Thomas, Christophe"
2023,366,34:15:19 h,"Bray, Michael"
2023,367,34:16:29 h,"Thabuis, Jerome"
2023,368,34:17:36 h,"Thomas, Johan"
2023,368,34:17:36 h,"Quintero Saurina, Enrique"
2023,370,34:17:40 h,"Pitzalis, Antonio"
2023,370,34:17:40 h,"Cougnaud, Julien"
2023,372,34:18:06 h,"Gruau, Stanislas"
2023,373,34:20:57 h,"Do, Trong-Nhon"
2023,374,34:21:56 h,"Gomes, Francisco"
2023,375,34:22:59 h,"Bouriel, Yoann"
2023,376,34:23:11 h,"Guedon, Julien"
2023,377,34:23:40 h,"Sugimoto, Satoshi"
2023,378,34:25:30 h,"Lim, Wonbin"
2023,379,34:26:21 h,"Berger, Daniel"
2023,380,34:26:31 h,"Parpan, Andreas"
2023,381,34:26:36 h,"Chapman, Tyler"
2023,382,34:26:40 h,"Schönlieb, Bostjan"
2023,383,34:27:07 h,"Calvert, Howard"
2023,384,34:27:14 h,"Leclerc, Sebastien"
2023,385,34:27:50 h,"Francese, Stefano"
2023,386,34:28:40 h,"Grochowski, Marek"
2023,387,34:28:57 h,"Meunier, Jean-Marc"
2023,388,34:29:07 h,"Alonso Ferreira, Jesus"
2023,389,34:29:21 h,"Mulder, Rickert"
2023,390,34:29:54 h,"Carceller Nunez, Jordi"
2023,391,34:30:09 h,"Huzij, Frank"
2023,392,34:30:47 h,"Ireland, Lee"
2023,393,34:31:18 h,"Cabriolu, Gian Franco"
2023,394,34:31:40 h,"Thannil, Sarayut"
2023,395,34:31:41 h,"Chotchindakun, Kittipat"
2023,396,34:32:31 h,"Hogan, Kelsey"
2023,397,34:34:21 h,"Martinez Payan, Salvador"
2023,398,34:35:04 h,"Saddier, Florent"
2023,399,34:35:10 h,"Finegan, Oran"
2023,400,34:36:05 h,"Agnew, Darren"
2023,401,34:37:41 h,"Saussol, Olivier"
2023,402,34:37:46 h,"Head, Lauren"
2023,403,34:38:47 h,"Ballet-Baz, Jeremie"
2023,404,34:39:29 h,"Geiger, Michael"
2023,405,34:40:19 h,"Bouchet, Alexandre"
2023,406,34:40:33 h,"O'Byrne, Anna"
2023,407,34:40:41 h,"Kotai, Victor"
2023,408,34:41:04 h,"Pavic, Branislav"
2023,409,34:42:19 h,"Sanz, Elena"
2023,410,34:43:28 h,"Abe, Yosuke"
2023,411,34:43:29 h,"Cronshaw, Darran"
2023,412,34:43:44 h,"Picard, Pierre"
2023,413,34:45:50 h,"Bouliere, Fabien"
2023,414,34:48:58 h,"Roumagnac, Marc"
2023,415,34:51:50 h,"Guevel, Alexis"
2023,416,34:52:19 h,"Furudate, Manabu"
2023,417,34:52:46 h,"Boivin, Samuel"
2023,418,34:53:13 h,"Le Boudec, Pierre"
2023,419,34:54:20 h,"Morales Mosquera, Lorenzo"
2023,420,34:56:38 h,"Thomas, Kevin"
2023,421,34:57:09 h,"Duc, Christophe"
2023,422,34:58:37 h,"Tian, Shan-fu"
2023,423,34:59:25 h,"Farrell, Michael O."
2023,424,34:59:57 h,"Granara, Johann"
2023,425,35:01:31 h,"Serrano Garcia, Javier"
2023,426,35:01:54 h,"Garcia de Marina Soler, Guillermo"
2023,427,35:03:21 h,"Karmoun, Mohamed-Jaouad"
2023,428,35:03:22 h,"Vercasson, Louis"
2023,429,35:05:18 h,"Collantes Pena, Martin"
2023,430,35:06:15 h,"Plötner, Kay"
2023,431,35:07:29 h,"Chase, David"
2023,432,35:07:45 h,"Cuddy, Jason"
2023,433,35:07:50 h,"Urbanc, Eva"
2023,434,35:08:35 h,"Prades Beltran, Carlos"
2023,435,35:11:24 h,"White, James"
2023,436,35:13:22 h,"Jones, Ellen"
2023,437,35:13:29 h,"Kierkegaard, David"
2023,438,35:13:46 h,"Cabaleiro Calveiro, Manuel"
2023,439,35:19:21 h,"Staite, Richard"
2023,440,35:23:02 h,"Walem, Olivier"
2023,441,35:23:18 h,"Smith, Aaron"
2023,442,35:24:38 h,"Charlier, Maxime"
2023,443,35:24:53 h,"Bolatre, Morgan"
2023,444,35:26:07 h,"Herrero, Eric"
2023,445,35:27:43 h,"Saulo, Domenico"
2023,446,35:28:04 h,"Guo, Lu"
2023,447,35:28:05 h,"Jonsson, Jon"
2023,448,35:28:25 h,"Tani, Koji"
2023,449,35:29:30 h,"Benitez Chicharro, Sergio"
2023,450,35:30:28 h,"Silvestri, Francois"
2023,451,35:30:29 h,"Tajime, Nobuyasu"
2023,452,35:30:31 h,"Amat, Milton"
2023,453,35:31:15 h,"Martines Llinares, Joan de Deu"
2023,454,35:31:46 h,"Rundgren, Oskar"
2023,455,35:32:50 h,"Bright, Jake"
2023,456,35:35:34 h,"Lafleche, Matthieu"
2023,457,35:35:46 h,"Oumson, Panyavat"
2023,458,35:36:36 h,"Kiso, Tetsuo"
2023,459,35:37:09 h,"Teixidor Bonada, Albert"
2023,460,35:38:09 h,"Andreani, Simone"
2023,461,35:38:43 h,"Allington, Charles"
2023,462,35:39:50 h,"Tome, Andrea"
2023,463,35:41:34 h,"Vasconcelos, Daniel"
2023,464,35:41:43 h,"de Sousa, Fabien"
2023,465,35:43:51 h,"Mallofre Abante, Aleix"
2023,466,35:44:06 h,"Mayglothling, Sam"
2023,467,35:44:26 h,"Takahashi, Kazuyuki"
2023,468,35:46:07 h,"Moreno Manzano, Serafin"
2023,469,35:46:11 h,"Aceituno Azaustre, Antonio"
2023,470,35:46:25 h,"Ducher, Ludovic"
2023,471,35:47:18 h,"Lakhram, Ryan"
2023,472,35:47:20 h,"Kardash, Mariia"
2023,473,35:48:27 h,"Ferrari, Angelo Francesco"
2023,474,35:49:48 h,"Alejandrino, Gonzalo Jr Marinay"
2023,475,35:49:50 h,"Vezentan, Laurentiu"
2023,476,35:50:41 h,"Hoffert, Alyssa"
2023,477,35:51:13 h,"Clark, Ben"
2023,478,35:51:57 h,"Andersson, Oscar"
2023,479,35:51:58 h,"Hillerström, Patrik"
2023,480,35:52:55 h,"Caraffa, Mirco"
2023,481,35:52:57 h,"Carraud, Francois-Xavier"
2023,482,35:54:32 h,"Ngiampaisan, Amnart"
2023,483,35:54:54 h,"Mitake, Shusuke"
2023,484,35:54:56 h,"Pujol, Josselin"
2023,485,35:55:02 h,"Abraham, Emmanuel Pierre"
2023,486,35:55:04 h,"Josefsson, Patrik"
2023,487,35:55:08 h,"Hartelius, Johan"
2023,488,35:55:20 h,"Lemaitre, Florian"
2023,489,35:55:41 h,"Vitting, Ellen"
2023,490,35:55:45 h,"Hammond, Paul"
2023,491,35:56:42 h,"Pope, Alexander"
2023,492,35:56:49 h,"Meury, Pascal"
2023,493,35:56:51 h,"Bouriel, Steve"
2023,494,35:58:53 h,"Blet, Benoist"
2023,495,35:59:06 h,"Dureci, Ruxandra Cristiana"
2023,496,36:00:18 h,"Lye, Chi-Hsiung (Ian)"
2023,497,36:01:32 h,"Nattrass, Brett"
2023,498,36:02:53 h,"Drilling, Carsten"
2023,499,36:04:27 h,"Roux Fouillet, Aurelien"
2023,500,36:05:43 h,"Dijokas, Marius"
2023,501,36:06:17 h,"Schwander, Julien"
2023,502,36:06:39 h,"Dubosson, Pierre-Yves"
2023,503,36:08:18 h,"Mourot, Nicolas"
2023,504,36:08:32 h,"Bachman, Theodore"
2023,505,36:08:38 h,"Beavers, Mary Morgan"
2023,506,36:09:20 h,"Rebout, Romain"
2023,507,36:17:16 h,"Masson, Xavier"
2023,508,36:17:32 h,"Vrieling, Lammert"
2023,509,36:17:51 h,"Daniel, Guillaume"
2023,509,36:17:51 h,"Esteve Paya, Juan"
2023,511,36:18:28 h,"Bee, Hai-Chun"
2023,512,36:19:01 h,"Chidester, Jason"
2023,513,36:19:15 h,"Rodriguez Aguilar, Jordi"
2023,514,36:20:39 h,"Rubio Mendez, Roke"
2023,515,36:20:47 h,"Tsunoda, Yoshihiro"
2023,516,36:20:53 h,"van Veen, Abram"
2023,517,36:21:27 h,"de Gasquet, Bertrand"
2023,518,36:21:34 h,"Sangenis Esteve, Jordi"
2023,519,36:22:01 h,"Parjadis, Nathan"
2023,520,36:22:07 h,"Reynolds, Daniel"
2023,521,36:22:33 h,"Pillet, Alain"
2023,522,36:22:50 h,"Keat, John"
2023,523,36:23:12 h,"Passrugger, Manfred"
2023,524,36:23:13 h,"Sasaki, Takafumi"
2023,525,36:25:01 h,"Fossard, Mathieu"
2023,526,36:26:56 h,"Pattacini, Simone"
2023,527,36:28:13 h,"Novak, John"
2023,528,36:28:27 h,"Millones, Marc-Antoine"
2023,529,36:29:06 h,"Leger, Helene"
2023,530,36:29:09 h,"Andrault, Jean-Christophe"
2023,531,36:29:48 h,"Shaw, Erin"
2023,532,36:30:21 h,"Fields, Yatika Starr"
2023,533,36:30:34 h,"Dubois, David"
2023,534,36:30:48 h,"Stieler, Kent"
2023,535,36:32:18 h,"Taylor, James"
