Rank,Time,"Surname, first name "
100,29:11:29 h ," Fornoni, Daniele"
101,29:14:03 h ," van Zyl, Andre-Hugo"
102,29:16:34 h ," Kinnegim, Irene"
103,29:20:05 h ," Zalejski, Nicolas"
104,29:22:39 h ," Normandeau, Yanick"
105,29:23:10 h ," Iglesias Martell, Jose Luis"
106,29:24:50 h ," Alfageme, Nicolas Alberto"
107,29:24:53 h ," Galosi, Carlos Charly"
108,29:27:52 h ," Fernandez Reig, Pau"
109,29:28:05 h ," Portas Goncalves Vilaseca, Manuela"
110,29:28:06 h ," Ruiz Oller, Lluis"
111,29:30:52 h ," Chianese, Alexandre"
112,29:31:05 h ," Erne, Dominik"
113,29:33:42 h ," Duniague, Julien"
114,29:41:47 h ," Øderud, Thomas"
115,29:43:19 h ," Carreras Dorca, Enric"
116,29:44:52 h ," Whiteford, John"
117,29:48:54 h ," Robert, Kevin"
118,29:49:21 h ," Dorph, Joseph"
119,29:50:42 h ," Costa, Artur"
120,29:51:58 h ," Stace, Edward"
121,29:53:10 h ," Chalmeau, Stephane"
122,29:54:34 h ," Llop Xirau, Bernat"
123,29:58:17 h ," Lasparets, Nicolas"
124,30:06:39 h ," Gerber, Loic"
125,30:08:44 h ," Toffoli, Piero"
126,30:10:08 h ," Streit, Patrick"
127,30:11:27 h ," Barach, Thomas"
128,30:16:38 h ," Meek, Jo"
129,30:17:39 h ," Pruvot, Jerome"
130,30:20:17 h ," Dziuban, Lukasz"
131,30:21:57 h ," Pavic, Branislav"
132,30:22:32 h ," Gajos, Daniel"
133,30:22:41 h ," Drilling, Carsten"
134,30:28:22 h ," Morgan, Kristian"
135,30:29:02 h ," Heine, Patrick"
136,30:30:57 h ," Ferretto, Alberto"
137,30:37:16 h ," Krasnousov, Viktor"
138,30:37:28 h ," Hendrickx, Jurgen"
139,30:38:01 h ," Yakovlev, Sergey"
140,30:39:59 h ," Moldoveanu, Liviu-Daniel "
141,30:49:36 h ," Povea Palma, Yanis Alberto"
142,30:51:23 h ," Piqueres Petite, Francisco"
143,30:52:14 h ," Valle Rodriguez, Jose Luis"
144,30:53:10 h ," MacIntosh, Keith"
145,30:56:15 h ," Morais, Benek"
146,30:57:25 h ," Hurdle, Richard"
147,31:02:34 h ," da Costa Ferreira, Carlos Miguel"
148,31:09:49 h ," Iturralde Collantes, Inigo"
149,31:14:05 h ," Allen, Robert"
150,31:15:30 h ," Hauser, Xavier"
151,31:22:30 h ," Phez, Jeremy"
152,31:23:00 h ," Holzer, Pascal"
153,31:23:35 h ," de Jesus Batata, Daniel Filipe"
154,31:25:49 h ," Qu, Shuai"
155,31:25:51 h ," Rodriguez Bermudez, Xoan Manuel"
156,31:27:12 h ," Bonne, Sebastien"
157,31:27:45 h ," Fujii, Masahiko"
158,31:29:47 h ," Xiang, Fu-Zhao"
159,31:31:20 h ," Perrier, Martin"
160,31:34:19 h ," Embit, Francois"
161,31:34:21 h ," Bonnard, Julien"
162,31:34:23 h ," Rush, Holly"
163,31:36:14 h ," Marshall, Jeff"
164,31:41:26 h ," Mignot, Paul"
165,31:41:27 h ," Senechal, Julien"
166,31:42:17 h ," Champion, Sebastien"
167,31:42:46 h ," Feik, Andrej"
168,31:43:31 h ," Tomalski, Marcin"
169,31:43:52 h ," Benamati, John"
170,31:44:06 h ," Karcak, Juraj"
171,31:44:26 h ," Rebelo, Rui"
172,31:45:03 h ," Mortimer, Peter"
173,31:46:18 h ," Camps Palmes, Esteve"
174,31:49:32 h ," Krutkrongchai, Knattapisit"
175,31:50:25 h ," Roblin, Leo"
176,31:50:32 h ," Baudras, Damien"
177,31:51:58 h ," Locher, Laurent"
178,31:52:00 h ," Nosal, Vladimir"
179,31:52:40 h ," Mercader Vila, Ernest"
180,31:53:47 h ," Requena Osete, Jordi"
181,31:54:49 h ," Mazerand, Mathieu"
182,31:56:17 h ," Carreras Carbonell, Josep"
183,31:57:14 h ," Alfonso Ucher, Ximo"
184,31:57:39 h ," Faton, Laurent Pascal"
185,31:57:47 h ," Watts, Amelia"
186,31:57:49 h ," Marconi, Luca"
187,32:00:49 h ," Bringhen, Alessandro Sergio"
188,32:04:58 h ," Piecha, Artur"
189,32:05:43 h ," Salas, Dani"
190,32:06:18 h ," Hackel, Robert"
191,32:06:39 h ," Bernad Blasco, Israel"
192,32:06:54 h ," Jouin, Frederick"
193,32:07:03 h ," Grangereau, Etienne"
194,32:07:53 h ," Georget, Manuel"
195,32:09:14 h ," Juda, Witold"
196,32:09:22 h ," Lindqvist, Morgan"
197,32:10:37 h ," Steidl, Alexander"
198,32:16:10 h ," Premont, Nicolas"
199,32:16:48 h ," Vezentan, Laurentiu"
200,32:17:25 h ," Guibert, Mathieu"
201,32:18:39 h ," Mendiri Watts, Javier"
202,32:19:14 h ," Parkkonen, Johannes"
203,32:20:07 h ," Perez Millan, Oscar"
204,32:22:28 h ," Tam, Chun-Fung (Sam)"
205,32:23:18 h ," Caro, Alexandre"
206,32:24:55 h ," Ruiz, Matthieu"
207,32:25:19 h ," Mengin, Vincent"
208,32:28:12 h ," Pla Perernau, Eduard"
209,32:31:56 h ," Berna, Marie"
210,32:37:40 h ," Rocha, Nuno"
211,32:40:31 h ," Kubo, Nobuhito"
212,32:41:27 h ," Garnero, Costanzo"
213,32:41:57 h ," Nunez Garcia, Javier"
214,32:46:12 h ," Tran, Quang"
215,32:47:02 h ," Reyes Fernandez, Francisco Javier"
216,32:49:44 h ," Devos, Jimmy"
217,32:50:20 h ," Napast, Francisek"
218,32:52:57 h ," Barlow, Tommy"
219,32:53:18 h ," Craig, Carrie"
220,32:53:36 h ," Milani, Paolo"
221,32:55:25 h ," Jiang, Liang-Zhi"
222,32:55:32 h ," Jez, Roman"
223,32:55:55 h ," Grucker, Laurent"
224,32:56:38 h ," Tristante Medina, Alberto"
225,32:57:12 h ," Guichardot, Vincent"
226,32:57:40 h ," Vidic, Uros"
227,32:58:03 h ," Bernard, Nicolas"
228,33:01:25 h ," Przybylski, Lukasz"
229,33:05:39 h ," Egli, Daniel"
230,33:06:59 h ," Pommard, Nicolas"
231,33:15:40 h ," Martin-Consani, Debbie"
232,33:17:28 h ," Adelantado Guitart, Eleuteri"
233,33:19:14 h ," Mondejar Verdu, Juan"
234,33:20:16 h ," Horvath, Mark"
235,33:20:26 h ," Stacchetti, Pierino"
236,33:21:16 h ," Wieluns, Zachary"
237,33:23:06 h ," Soveresan, Andrei-Gratian"
238,33:23:35 h ," Roehrl, Caroline"
239,33:24:29 h ," Layson, Andrew"
240,33:24:39 h ," Kaiser, Roland"
241,33:25:25 h ," Noren, Andreas"
242,33:26:01 h ," Vukotic, Dejan"
243,33:26:13 h ," Hopwood, Paul"
244,33:28:01 h ," Faita, Marco"
245,33:28:38 h ," Arafune, Yoshitaka"
246,33:29:21 h ," Martins Silvestre, Natercia"
247,33:30:04 h ," Li, Xin"
248,33:31:17 h ," Cases Lopez, Vicente Pascual"
249,33:31:50 h ," Vitali, Didier"
250,33:32:01 h ," Sanchez Vines, Oscar"
251,33:34:22 h ," Iwanyszyn, Tomasz"
252,33:34:33 h ," MacLean-Martin, Neil"
253,33:35:17 h ," Kapetanovic, Tomislav"
254,33:35:50 h ," Levesque, Roger"
255,33:36:13 h ," Matejczuk, Agata"
256,33:36:16 h ," Ciuraszkiewicz, Konrad"
257,33:36:20 h ," Torres Palau, Manuel David"
258,33:36:48 h ," de Kesling, Ludovic"
259,33:39:40 h ," Moschitz, Tom"
260,33:40:02 h ," Dunn, Andrew"
261,33:40:06 h ," Herrmann, Oliver"
262,33:41:17 h ," Söderlund, Emil"
263,33:43:54 h ," Guerra Lopez, Manuel"
264,33:44:36 h ," Cervantes, Jose"
265,33:48:36 h ," Doiron, Guy"
266,33:49:16 h ," Charreau, Benoist"
267,33:50:03 h ," Sauret, Hugues"
268,33:50:54 h ," Duffy, Kris"
269,33:51:38 h ," Garcia Alonso, Andoni"
270,33:51:46 h ," Moreno Mora, Jacobo"
271,33:53:34 h ," Bicelli, Raphael"
272,33:53:45 h ," Tsui, Tsz-Kin (Nick)"
273,33:55:07 h ," Borreda Capella, Francisco Javier"
274,34:01:52 h ," Bouchard, Anne"
275,34:02:46 h ," Conejero Martinez, Miguel Angel"
276,34:02:48 h ," Cuadrado, Raul"
277,34:03:36 h ," Vizzi, Erik Nicola"
278,34:04:59 h ," Soler Moreno, Matias"
279,34:05:37 h ," Thompson, Richard John"
280,34:05:41 h ," Berguerand, Patrice"
281,34:05:43 h ," Jouannaud, Benjamin"
282,34:06:04 h ," Johnson, Bertram"
282,34:06:04 h ," Lemos, Helder"
284,34:06:44 h ," Reynaud, Stephane"
285,34:07:29 h ," Boller, Holger"
286,34:16:36 h ," Maria, Romain"
287,34:17:43 h ," Lam, Shing-Yip (Thomas)"
288,34:18:20 h ," Clark, Ben"
289,34:18:49 h ," Morell Stemmler, Roman"
290,34:20:51 h ," Chacon Martinez, Diego"
291,34:22:17 h ," Amengual Villalonga, Miguel"
292,34:23:36 h ," Grossi, Sebastien"
293,34:25:45 h ," Brostella, Daniel"
294,34:29:24 h ," Wu, Ping"
295,34:29:37 h ," Bellini, Roberto"
296,34:30:45 h ," Dourado, Telmo"
297,34:31:20 h ," Bataillion, Denis"
298,34:31:54 h ," Kiso, Tetsuo"
299,34:33:57 h ," MacDonald, Hamish"
300,34:34:22 h ," Layre, Cedric"
301,34:35:40 h ," Fievet, Damien"
302,34:35:57 h ," Foulon, Samuel"
303,34:36:18 h ," Gonfaus Castano, Albert"
304,34:36:27 h ," Lynn, Kurt"
305,34:36:44 h ," Valla, Olivier"
306,34:38:00 h ," Ramos Suarez, Pablo"
307,34:40:18 h ," Gaspar, Boris"
308,34:41:21 h ," Chulliat, Olivier"
309,34:42:34 h ," Dunand, Francois"
310,34:42:43 h ," Autret, Laurent"
311,34:43:23 h ," Krajewski, Wojtek"
312,34:44:00 h ," Buglione, Davide"
313,34:48:35 h ," Schmidt, Michael"
314,34:49:10 h ," Faul, Justin"
315,34:49:27 h ," Garibal, Olivier"
316,34:50:19 h ," Brito, Hugo"
317,34:50:29 h ," Li, Shen-Hui"
318,34:50:34 h ," Rodrigues, Jc"
319,34:50:39 h ," Nicaise, Christophe"
320,34:50:51 h ," Ferreira, Ricardo"
321,34:50:53 h ," Kavzar, Marko"
322,34:50:54 h ," Briley, Tim"
323,34:53:52 h ," Meredith, Joel"
324,34:54:32 h ," Martin, Antoine"
325,34:55:16 h ," Piirimäe, Pärtel"
326,34:55:50 h ," Hribar, Matej"
327,34:56:43 h ," Clot, Jacques"
328,34:57:52 h ," Corand, Jean-Philippe"
329,35:01:45 h ," Warren, Tara"
330,35:02:12 h ," Antoniotti, Pascal"
331,35:03:26 h ," Lepoutre, Gregoire"
332,35:03:27 h ," Phelan, Eoin"
333,35:03:29 h ," Kolly, Jean-Bernard"
334,35:03:32 h ," Pouy, Frederic"
335,35:03:36 h ," Hayes, Jacob"
336,35:06:15 h ," Portales, Julien"
337,35:07:20 h ," Beynel, Florence"
338,35:09:56 h ," Abarca, Cedric"
339,35:11:05 h ," Moore, Robert"
340,35:11:21 h ," Moody, Nathan"
341,35:14:13 h ," Favennec, Jean-Yves"
342,35:16:41 h ," Rossi, Claudio"
343,35:18:22 h ," Dumas, Timothee"
344,35:18:31 h ," Jakubczak, Grzegorz"
345,35:19:41 h ," Drutel, Damien"
346,35:20:43 h ," Ritondale, Sebastien"
347,35:21:21 h ," Jurander, Erik"
348,35:22:34 h ," Bouchet, Antoine"
349,35:22:54 h ," Ducher, Ludovic"
350,35:31:13 h ," Nihoul, Simon"
351,35:34:25 h ," Guerot, Denis"
352,35:35:37 h ," Moczynski, Maciej"
353,35:37:02 h ," Fagereng, Åke"
354,35:37:19 h ," Delemontez, Didier"
355,35:37:41 h ," Han, Nikki"
356,35:37:42 h ," Pisarek, Maciej"
357,35:38:36 h ," Pirkovski, Igor"
358,35:38:37 h ," Jovanovski, Igor"
359,35:38:38 h ," Ivanovski, Zhikica"
360,35:38:47 h ," Morvan, Denis"
361,35:38:55 h ," Poliakova, Elena"
362,35:39:30 h ," Dale, Robert"
363,35:39:52 h ," Schneekloth, Martin"
363,35:39:52 h ," Wood, Alan"
365,35:40:12 h ," Guyonnet, Wilfrid"
366,35:41:56 h ," Canellas Adrover, Tomeu"
367,35:42:05 h ," Pepin, Stephane"
368,35:43:42 h ," Marchand, Regis"
369,35:43:52 h ," Liu, Jian-Hang"
370,35:43:54 h ," Yu, Lei"
371,35:44:00 h ," Herrera Soto, Antonio"
372,35:44:01 h ," Sanchez Canosa, Oscar"
373,35:44:17 h ," Weissl, Werner"
374,35:45:09 h ," du Toit, Conrad"
375,35:45:44 h ," Goby, Fabien"
376,35:46:42 h ," Yang, Jian-Guo"
377,35:47:01 h ," Korzanski, Krystian"
378,35:47:48 h ," Fan, Feng-Juan"
379,35:47:49 h ," Cox, Nick"
380,35:48:01 h ," Etxeberria Gorritxategi, Unai"
381,35:51:29 h ," Vecino Encabo, Oscar"
382,35:51:30 h ," Fernandez Mendibe, Inigo"
383,35:51:40 h ," Pecoul, Olivier"
384,35:53:01 h ," Bouhier, Laurent"
385,35:53:44 h ," de Camargo Guarischi, Rosalia"
386,35:55:22 h ," Humphreys-Evans, Giles"
387,35:55:23 h ," Theunynck, Lode"
388,35:58:37 h ," Boczmak, Charles-Alexandre"
389,35:59:24 h ," Fouqueray, Pascal"
390,36:00:50 h ," Paris, Remi"
391,36:01:47 h ," Zbinden, Rene"
392,36:02:39 h ," Mota, Goncalo"
393,36:04:16 h ," Gaury, Julien"
394,36:05:59 h ," Fabregat, Daniel"
395,36:06:54 h ," Lindstrand, Mikael"
396,36:07:00 h ," Traverso, Matteo"
397,36:07:04 h ," Percivale, Alessandro"
398,36:10:39 h ," Asenjo Santana, Marcos"
399,36:10:41 h ," Dominguez Garcia, Manuel Alejandro"
400,36:11:13 h ," Tang, Kin-Yu"
401,36:12:47 h ," Leong, Weng-Wa (Fox)"
402,36:14:32 h ," Maciejowski, David"
403,36:14:55 h ," Kagerer, Corine"
404,36:14:56 h ," Fridez, Pierre"
405,36:14:57 h ," Weibel, Dominique"
406,36:14:58 h ," Sapoznik, Tania"
407,36:14:59 h ," Bundi, Marco"
408,36:15:00 h ," Dondi, Michele"
409,36:15:06 h ," Fouquet, Louis"
410,36:15:52 h ," Delorme, Jean-Marc"
411,36:16:29 h ," Mandel, Etienne"
412,36:18:38 h ," Fung, Leo"
413,36:18:40 h ," Srnik, Mario"
414,36:19:01 h ," Motoc, Daniel Vicentiu"
415,36:20:19 h ," Stark, Colin"
416,36:22:27 h ," Uchida, Norimasa"
417,36:24:37 h ," Lahcen, Moktar"
418,36:25:18 h ," Smith, Georgina"
419,36:25:39 h ," Roudel, Vincent"
420,36:27:47 h ," Gorzkowski, Bartlomiej"
421,36:28:33 h ," Labonne, Laurent"
422,36:29:01 h ," Hanhela, Topi"
423,36:29:56 h ," Videk, Ivan"
424,36:31:23 h ," Descombes-Sevoie, Magali"
425,36:31:28 h ," Fornoni, Giovanni Angelo"
426,36:34:11 h ," Combe, Didier"
427,36:36:13 h ," Lete, Pascal"
428,36:37:17 h ," Kovacs, Adam"
429,36:37:23 h ," Mai, Andreas"
430,36:38:00 h ," Macias Diaz, Albert"
431,36:38:25 h ," Hubert, Didier"
432,36:38:47 h ," Beney, Jean-Luc"
433,36:39:19 h ," Verger, Jerome"
434,36:40:03 h ," Hunout, Vincent"
434,36:40:03 h ," Puiati, Stefano"
436,36:42:19 h ," Koch, Josef"
437,36:43:45 h ," Bricaud, Franck"
438,36:44:09 h ," Pierard, Michel"
439,36:44:48 h ," Calvente Andreu, Jordi"
440,36:45:29 h ," Auchere, Etienne"
441,36:45:37 h ," Daret, Laurent"
442,36:45:54 h ," Rewig, Adrian"
443,36:46:38 h ," Mai, Sybille"
444,36:46:48 h ," Allard, Severine"
445,36:46:51 h ," Munaretto, Gianni"
446,36:47:50 h ," Romero, Fabien"
447,36:49:57 h ," Perruchot, Nicolas"
448,36:51:49 h ," Bourgeon, Karine"
449,36:52:00 h ," Mayer, Doug"
450,36:58:03 h ," Cestino Saez, Enrique"
451,36:59:02 h ," Salpistis, Nazareno"
452,36:59:43 h ," Pich, Jonathan"
453,37:00:08 h ," Pavanello, Manuel"
454,37:02:45 h ," Takuma, Hideo"
455,37:05:06 h ," Duret, Aurelien"
456,37:06:18 h ," Fleury, Frederic"
457,37:06:29 h ," Kuzmov, Miroslav"
458,37:07:21 h ," Reeves, Stephen"
459,37:10:44 h ," Stepak, Wlodzimierz"
460,37:14:01 h ," Dominiak, Klaudia"
461,37:14:02 h ," Polak, Stanislaw"
462,37:14:27 h ," Legros, Ludovic"
463,37:15:18 h ," Peacock, Ronald"
463,37:15:18 h ," Shimmons, Aaron"
465,37:15:32 h ," Witczak, Przemyslaw"
466,37:16:56 h ," Scheiffele, Peter"
467,37:18:56 h ," Vilela, Antonio"
468,37:19:00 h ," Arauzo Martin, Carlos"
469,37:19:31 h ," Jamin, Ludovic"
470,37:19:37 h ," Howarth, Darron"
471,37:19:46 h ," Abe, Kazunari"
472,37:19:47 h ," Damico, Mauro Tamon"
473,37:19:50 h ," Huguenot, Sebastien"
474,37:20:26 h ," Li, Long"
475,37:21:00 h ," Matos, Fred"
476,37:22:41 h ," Le Herissier, Jean-Marie"
477,37:22:43 h ," Vanier, Hugues"
478,37:23:13 h ," Martin, Brook"
479,37:24:05 h ," Amit, Har Paz"
480,37:24:39 h ," Campa, Matjaz"
481,37:25:08 h ," Niedzwiadek, Kamil"
482,37:25:24 h ," Kent, Justin"
483,37:26:52 h ," Santana Henriquez, Jonatan"
484,37:29:01 h ," Laugel, Thomas"
485,37:29:55 h ," Dupuis, Thomas"
486,37:30:41 h ," Daxl, Anton"
487,37:30:56 h ," Irwin, Daniel"
488,37:31:33 h ," Ferrien, Killian"
489,37:32:17 h ," Montes Martinez, Pedro Angel"
490,37:37:59 h ," Lapierre, Guillaume"
491,37:39:42 h ," Delbarba, Stefano"
492,37:40:51 h ," Warren, Christian"
493,37:41:37 h ," Piazza, Matteo"
494,37:42:50 h ," Raimat Quintana, Carles"
495,37:42:51 h ," Figueroa Lago, Jose Antonio"
496,37:43:41 h ," Menardi, Linda"
497,37:43:45 h ," Rouquier, Gerald"
498,37:44:36 h ," Myles, Mark"
499,37:44:55 h ," Lye, Chi-Hsiung (Ian)"
500,37:45:19 h ," de Lahitte, Hernan Roberto"
501,37:45:46 h ," Griffon, Yann"
502,37:46:47 h ," Billebault, Laurent"
503,37:46:48 h ," Petrov, Petar"
504,37:47:09 h ," Verdaguer Font, Juan Manuel"
505,37:48:48 h ," Sundermeier, Ronda"
506,37:49:10 h ," Hanlin, Jason"
507,37:49:12 h ," Denis, Bernard"
508,37:49:19 h ," Wang, Jeanette"
509,37:50:07 h ," Gerain, Thomas"
510,37:50:25 h ," Cwiekala, Michal"
511,37:50:28 h ," Nørregaard, Henrik"
512,37:50:33 h ," Ablorh, Titus"
513,37:51:31 h ," Devouton, Ghislain"
514,37:51:33 h ," Fiessinger, Christophe"
515,37:51:40 h ," Morisseau, Florence"
516,37:52:03 h ," Mendez, Sylvain"
517,37:52:18 h ," Murray, Gioia"
518,37:53:43 h ," Huet, Jimmy"
519,37:54:21 h ," Duport, Pascal"
520,37:54:31 h ," Willis, Sarah"
521,37:55:43 h ," Homier, Laurent"
522,37:55:47 h ," Dedours, Maxime"
523,37:56:00 h ," L'Arrivee, Mathieu"
524,37:56:13 h ," Schmitt, Vincent"
525,37:57:11 h ," Luisetto, Maurizio"
526,37:57:13 h ," Pablos Menor, Luis Angel"
527,37:57:21 h ," Gatefin, Kevin"
528,37:57:29 h ," Leventhal, Shiri"
529,37:58:05 h ," Babonaux, Philippe"
530,37:58:08 h ," Jacquet, Francois"
531,37:59:38 h ," Foulon, Pierre-Yves"
532,38:00:15 h ," Ross, Anatoly"
533,38:01:19 h ," Gomez Bravo, Carlos"
534,38:01:43 h ," Callens, Julien"
535,38:01:51 h ," Tengler, Sebastian"
536,38:02:36 h ," Berger, Christian"
537,38:02:54 h ," Rao, Shashwat"
538,38:02:56 h ," Fernandes, Ricardo"
539,38:03:08 h ," Malacea, Bogdan"
539,38:03:08 h ," Obada, Mihail"
541,38:03:23 h ," Grelet, Renaud"
542,38:03:39 h ," Pascual Gonzalez, Gabriel"
543,38:04:52 h ," Zarandieta Mendez, Patxi"
544,38:05:22 h ," Poulard, Sebastien"
545,38:05:33 h ," Deliau, Bastien"
546,38:06:08 h ," Lonergan, Ray"
547,38:06:42 h ," Foglia, Ivan"
548,38:09:35 h ," Bherer, Martin"
549,38:09:43 h ," Monserrat Ripolles, Miguel Angel"
549,38:09:43 h ," Feigel, Martin"
551,38:09:49 h ," Lockyer, David"
552,38:10:03 h ," Joubert, Pierre"
553,38:10:33 h ," Toulet, Veronique"
554,38:12:03 h ," Owaki, Noriyuki"
555,38:13:29 h ," Arencibia Hernandez, Angel"
556,38:13:39 h ," Li, Alan C. (Chi-Lun)"
557,38:14:23 h ," Franco, Vincent"
558,38:14:39 h ," Czupryna, David"
559,38:15:45 h ," Delfau, Julien"
560,38:17:51 h ," Grilli, Carlo"
561,38:18:33 h ," Scharp, Martin"
562,38:18:57 h ," Rigollet, Guillaume"
563,38:19:56 h ," Romand, Philippe"
564,38:20:18 h ," Eggleston, Andy"
565,38:21:21 h ," Bertrand, Damien"
566,38:22:00 h ," Cesare, Francesco"
567,38:22:14 h ," Wagner, Johan"
568,38:23:04 h ," Conseil, Guillaume"
569,38:24:44 h ," Reynaud, Edouard"
570,38:25:50 h ," Suzanne, Alain"
571,38:26:41 h ," Gazzola Barreiros, Amarildo"
572,38:26:58 h ," Juquelier, Frederic"
573,38:27:14 h ," Oue, Kensuke"
574,38:28:22 h ," Brosolo, Pascal Giovanni"
575,38:30:07 h ," Rocher, Philippe"
576,38:30:31 h ," Michaud, Corinne"
577,38:30:42 h ," Quiquerel-Boucar, Celine"
578,38:30:50 h ," Motoya, Kouji"
579,38:31:19 h ," Marco-Blas, Maxime"
580,38:31:39 h ," Poskin, Julien"
581,38:32:36 h ," Caubere, Francois"
582,38:33:07 h ," Villajos Punzano, Pablo"
583,38:33:19 h ," Wolfer, Roberto"
584,38:34:12 h ," Lelevet, Cyril"
585,38:35:07 h ," Bandelier, Rodolphe"
586,38:36:30 h ," Oudar, Christophe"
587,38:36:36 h ," Sauer Lillo, Julio Cesar"
588,38:36:43 h ," Richard, Rob"
589,38:38:39 h ," Timofiejuk, Pawel"
590,38:38:45 h ," Badura, Wojciech"
591,38:39:11 h ," Kowalczyk, Benoit"
592,38:42:08 h ," Eriksson, Sigurd"
593,38:42:42 h ," Viteau, Sebastien"
594,38:43:16 h ," Gorynski, Rafal"
595,38:43:35 h ," do Nascimento, Rui Miguel Roberto"
596,38:45:27 h ," Pericas Palou, Antoni"
597,38:46:16 h ," Choi, Yuet-San"
598,38:46:51 h ," Villaume, Alix"
599,38:47:42 h ," Metge, Jonathan"
600,38:48:48 h ," Poltorak, Krzysztof"
601,38:49:16 h ," Smalley, Kevin"
602,38:49:24 h ," Brosseau, Sebastien"
603,38:49:49 h ," Dahlström, Andreas"
